Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.036u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.04 secs (0.033u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.015 secs (0.015u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.01 secs (0.01u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.067u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.047 secs (0.047u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.059 secs (0.056u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.205 secs (0.189u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.145 secs (0.132u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.112 secs (0.1u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 0.351 secs (0.339u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.238 secs (0.238u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.235 secs (0.231u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.762 secs (0.758u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.526 secs (0.526u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.553 secs (0.537u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 1.725 secs (1.705u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.172 secs (1.168u,0.003s)
