Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.001u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.042u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.045 secs (0.038u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.023 secs (0.022u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.016 secs (0.016u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.057 secs (0.053u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.043 secs (0.04u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.103 secs (0.099u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.07u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.269 secs (0.265u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.195 secs (0.19u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.153 secs (0.153u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.486 secs (0.482u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.332 secs (0.328u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.296 secs (0.293u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.121 secs (1.109u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.824 secs (0.816u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.601 secs (0.601u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.288 secs (2.275u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.686 secs (1.674u,0.011s)
