Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.004u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.052 secs (0.049u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.045u,0.002s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.017 secs (0.017u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.06 secs (0.059u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.105 secs (0.102u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.077 secs (0.074u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.078 secs (0.077u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.28 secs (0.275u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.201 secs (0.198u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.506 secs (0.505u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.342 secs (0.342u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.299 secs (0.299u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.152 secs (1.14u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.852 secs (0.84u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.605 secs (0.605u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.342 secs (2.326u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.736 secs (1.72u,0.015s)
