Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.055 secs (0.047u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.05 secs (0.047u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.017 secs (0.017u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.064 secs (0.064u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.05 secs (0.05u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.11 secs (0.11u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.082 secs (0.081u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.297 secs (0.285u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.218 secs (0.206u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.162 secs (0.158u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.521 secs (0.509u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.358 secs (0.35u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.305 secs (0.301u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.211 secs (1.199u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.905 secs (0.897u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.617 secs (0.617u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.433 secs (2.417u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.816 secs (1.8u,0.015s)
