Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.037u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.045 secs (0.033u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.07u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.056 secs (0.056u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.166 secs (0.166u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.137 secs (0.137u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.537 secs (0.529u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.462 secs (0.454u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.563 secs (1.563u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.401 secs (1.401u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.293 secs (0.293u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 5.173 secs (5.156u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.879 secs (4.862u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.589 secs (0.589u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 20.159 secs (20.123u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 19.57 secs (19.533u,0.035s)
