Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.045u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.044 secs (0.041u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.019 secs (0.019u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.071u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.057u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.168 secs (0.164u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.14 secs (0.136u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.546 secs (0.543u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.472 secs (0.468u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.547 secs (1.543u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.39 secs (1.386u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.294 secs (0.29u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 5.03 secs (5.026u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 4.735 secs (4.735u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.601 secs (0.589u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 18.563 secs (18.542u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 17.961 secs (17.952u,0.007s)
