Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.046 secs (0.042u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.406 secs (0.405u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.307 secs (0.307u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.312 secs (0.312u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.313 secs (0.313u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.31 secs (0.31u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.312 secs (0.312u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.311 secs (0.311u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.799 secs (0.787u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.612 secs (0.612u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.618 secs (0.614u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.618 secs (0.618u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.627 secs (0.627u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.621 secs (0.621u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.621 secs (0.621u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.624 secs (1.624u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.226 secs (1.226u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.235 secs (1.235u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.225 secs (1.219u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.247 secs (1.247u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.254 secs (1.254u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.252 secs (1.252u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.821 secs (2.801u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.435 secs (2.435u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.502 secs (2.502u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.414 secs (2.414u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.512 secs (2.512u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.453 secs (2.453u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.48 secs (2.479u,0.s) (success)
