Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.046 secs (0.042u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.11 secs (0.106u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.078 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.229 secs (0.225u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.418 secs (0.414u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.322 secs (0.321u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.325 secs (0.325u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.334 secs (0.334u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.329 secs (0.329u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.323 secs (0.323u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.329 secs (0.329u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.804 secs (0.796u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.654 secs (0.654u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.664 secs (0.664u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.663 secs (0.662u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.664 secs (0.664u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.661 secs (0.661u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.654 secs (0.654u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.646 secs (1.646u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.323 secs (1.323u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.32 secs (1.319u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.344 secs (1.344u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.318 secs (1.318u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.308 secs (1.308u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.322 secs (1.322u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.762 secs (2.754u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.655 secs (2.655u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.634 secs (2.634u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.652 secs (2.652u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.656 secs (2.656u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.654 secs (2.654u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.681 secs (2.681u,0.s) (success)
