Params: 0-nm= 5 , 1-n= 1 , 2-m= 5
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.085 secs (0.069u,0.016s) (success)
Params: 0-nm= 5 , 1-n= 5 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.02 secs (0.02u,0.s) (success)
Params: 0-nm= 9 , 1-n= 1 , 2-m= 9
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.312 secs (0.312u,0.s) (success)
Params: 0-nm= 9 , 1-n= 3 , 2-m= 3
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.079 secs (0.079u,0.s) (success)
Params: 0-nm= 9 , 1-n= 9 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.122 secs (0.122u,0.s) (success)
Params: 0-nm= 11 , 1-n= 1 , 2-m= 11
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.738 secs (0.738u,0.s) (success)
Params: 0-nm= 11 , 1-n= 11 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.23 secs (0.23u,0.s) (success)
Params: 0-nm= 12 , 1-n= 3 , 2-m= 4
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.203 secs (0.203u,0.s) (success)
