Params: n= 50
Tactic call lazy-regression-linear ran for 0.547 secs (0.531u,0.015s) (success)
Tactic call intros-regression-linear ran for 1.055 secs (1.055u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.977 secs (0.941u,0.035s) (success)
Tactic call intros-regression-linear ran for 4.584 secs (4.584u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.481 secs (1.473u,0.007s) (success)
Tactic call intros-regression-linear ran for 10.226 secs (10.221u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.62 secs (0.62u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.594 secs (0.591u,0.003s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.124 secs (2.112u,0.011s) (success)
Tactic call intros-regression-linear ran for 17.958 secs (17.954u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.799 secs (0.798u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.781 secs (0.781u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
