Params: n= 50
Tactic call lazy-regression-linear ran for 0.55 secs (0.53u,0.019s) (success)
Tactic call intros-regression-linear ran for 1.149 secs (1.149u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.979 secs (0.967u,0.011s) (success)
Tactic call intros-regression-linear ran for 4.472 secs (4.471u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.42 secs (0.416u,0.004s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.467 secs (1.459u,0.007s) (success)
Tactic call intros-regression-linear ran for 9.918 secs (9.917u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.618 secs (0.618u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.585 secs (0.585u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.05 secs (2.022u,0.027s) (success)
Tactic call intros-regression-linear ran for 17.699 secs (17.699u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.84 secs (0.84u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.77 secs (0.77u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
