Params: n= 50
Tactic call lazy-regression-linear ran for 0.541 secs (0.529u,0.012s) (success)
Tactic call intros-regression-linear ran for 1.208 secs (1.208u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.993 secs (0.973u,0.018s) (success)
Tactic call intros-regression-linear ran for 4.824 secs (4.824u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.436 secs (0.434u,0.002s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.4 secs (0.4u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.493 secs (1.484u,0.008s) (success)
Tactic call intros-regression-linear ran for 10.6 secs (10.598u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.643 secs (0.643u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.6 secs (0.6u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.057 secs (2.035u,0.02s) (success)
Tactic call intros-regression-linear ran for 18.956 secs (18.948u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0.803 secs (0.803u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.797 secs (0.797u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
