Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.338 secs (0.338u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.639 secs (0.635u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.182 secs (1.181u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.927 secs (0.927u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.938 secs (0.937u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.933 secs (0.933u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.94 secs (0.94u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.939 secs (0.939u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.938 secs (0.938u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.007 secs (2.007u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.91 secs (1.91u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.917 secs (1.917u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.909 secs (1.909u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.909 secs (1.909u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.906 secs (1.906u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.92 secs (1.92u,0.s) (success)
