Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.052 secs (0.048u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.107 secs (0.103u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.339 secs (0.331u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.639 secs (0.627u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.468 secs (0.468u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.475 secs (0.475u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.474 secs (0.474u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.162 secs (1.162u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.933 secs (0.933u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.928 secs (0.924u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.945 secs (0.945u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.94 secs (0.94u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.93 secs (0.93u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.937 secs (0.937u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.945 secs (1.945u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.909 secs (1.908u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.865 secs (1.865u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.918 secs (1.918u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.922 secs (1.921u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.895 secs (1.895u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.913 secs (1.913u,0.s) (success)
