Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.036u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.041 secs (0.033u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.018 secs (0.015u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.013 secs (0.01u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.083 secs (0.08u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.059u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.261 secs (0.253u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.201 secs (0.193u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.408 secs (0.408u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.293 secs (0.293u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.037 secs (1.029u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.792 secs (0.784u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.485 secs (0.485u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.118 secs (2.102u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.633 secs (1.617u,0.015s)
