Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.031u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.04 secs (0.031u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.018 secs (0.018u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.013 secs (0.013u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.083 secs (0.083u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.063u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.057 secs (0.053u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.25 secs (0.235u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.193 secs (0.181u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.403 secs (0.398u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.29 secs (0.286u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.991 secs (0.983u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.75 secs (0.742u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.476 secs (0.468u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 2.051 secs (2.031u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.574 secs (1.562u,0.011s)
