Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.029 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.107 secs (0.103u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.061 secs (0.057u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.191 secs (0.183u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.375 secs (0.375u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.238 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.702 secs (0.702u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.475 secs (0.475u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.477 secs (0.477u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.039 secs (1.039u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.928 secs (0.928u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.946 secs (0.946u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.914 secs (0.914u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.92 secs (0.92u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.921 secs (0.921u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.928 secs (0.928u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.743 secs (2.742u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.854 secs (1.854u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.847 secs (1.847u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.858 secs (1.858u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.871 secs (1.871u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.893 secs (1.893u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.847 secs (1.847u,0.s) (success)
