Params: n= 4
Tactic call lazy-regression-linear ran for 0.072 secs (0.064u,0.008s) (success)
Tactic call intros-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Params: n= 5
Tactic call lazy-regression-linear ran for 0.044 secs (0.04u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.015 secs (0.014u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Params: n= 6
Tactic call lazy-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call intros-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Params: n= 7
Tactic call lazy-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call intros-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.079 secs (0.076u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.125 secs (0.121u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.068 secs (0.067u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.094 secs (0.087u,0.007s) (success)
Tactic call intros-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
