Params: n= 50
Tactic call lazy-regression-linear ran for 0.554 secs (0.526u,0.028s) (success)
Tactic call intros-regression-linear ran for 1.14 secs (1.139u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.282 secs (0.277u,0.004s) (success)
Tactic call case-and-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.997 secs (0.968u,0.027s) (success)
Tactic call intros-regression-linear ran for 4.665 secs (4.664u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.537 secs (0.537u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.725 secs (1.717u,0.008s) (success)
Tactic call intros-regression-linear ran for 10.012 secs (10.012u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.777 secs (0.777u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.737 secs (0.737u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.011 secs (1.967u,0.043s) (success)
Tactic call intros-regression-linear ran for 18.317 secs (18.312u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.988 secs (0.988u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.996 secs (0.996u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
