Params: n= 50
Tactic call lazy-regression-linear ran for 0.543 secs (0.531u,0.011s) (success)
Tactic call intros-regression-linear ran for 1.071 secs (1.071u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.28 secs (0.28u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.973 secs (0.965u,0.008s) (success)
Tactic call intros-regression-linear ran for 4.462 secs (4.462u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.528 secs (0.528u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.487 secs (0.487u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.727 secs (1.723u,0.003s) (success)
Tactic call intros-regression-linear ran for 10.029 secs (10.028u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.77 secs (0.77u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.746 secs (0.746u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.026 secs (1.994u,0.031s) (success)
Tactic call intros-regression-linear ran for 18.53 secs (18.528u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.998 secs (0.998u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.189 secs (0.188u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.978 secs (0.974u,0.003s) (success)
Tactic call case-or-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
