Params: n= 50
Tactic call lazy-regression-linear ran for 0.572 secs (0.552u,0.02s) (success)
Tactic call intros-regression-linear ran for 1.263 secs (1.263u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.289 secs (0.289u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.019 secs (1.008u,0.011s) (success)
Tactic call intros-regression-linear ran for 4.776 secs (4.774u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.543 secs (0.543u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.517 secs (0.516u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.789 secs (1.789u,0.s) (success)
Tactic call intros-regression-linear ran for 10.586 secs (10.585u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.792 secs (0.792u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.748 secs (0.748u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.093 secs (2.073u,0.019s) (success)
Tactic call intros-regression-linear ran for 19.149 secs (19.144u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 1. secs (1.u,0.s) (success)
Tactic call case-and-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 1. secs (1.u,0.s) (success)
Tactic call case-or-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
