param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.009,0.003,0.005
10,0.,0.,0.,0.049,0.018,0.03
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.021,0.,0.021
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.025,0.,0.025
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.047,0.,0.047
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.057,0.,0.057
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.066,0.,0.066
29,0.,0.,0.,0.074,0.,0.074
30,0.,0.,0.,0.078,0.,0.078
31,0.,0.,0.,0.084,0.,0.084
32,0.,0.,0.,0.095,0.,0.095
33,0.,0.,0.,0.099,0.,0.099
34,0.,0.,0.,0.103,0.,0.103
35,0.,0.,0.,0.112,0.,0.112
36,0.,0.,0.,0.121,0.,0.121
37,0.,0.,0.,0.129,0.,0.129
38,0.,0.,0.,0.137,0.,0.137
39,0.,0.,0.,0.149,0.,0.149
40,0.,0.,0.,0.162,0.,0.162
41,0.,0.,0.,0.177,0.,0.177
42,0.,0.,0.,0.18,0.,0.18
43,0.,0.,0.,0.195,0.,0.195
44,0.,0.,0.,0.199,0.,0.199
45,0.,0.,0.,0.213,0.,0.213
46,0.,0.,0.,0.223,0.,0.223
47,0.,0.,0.,0.239,0.,0.239
48,0.,0.,0.,0.251,0.003,0.247
49,0.,0.,0.,0.264,0.,0.264
50,0.,0.,0.,0.279,0.,0.279
51,0.001,0.,0.001,0.296,0.007,0.288
52,0.001,0.,0.,0.324,0.003,0.32
53,0.001,0.,0.001,0.341,0.,0.341
54,0.001,0.,0.001,0.355,0.,0.355
55,0.001,0.,0.001,0.379,0.,0.379
56,0.001,0.,0.001,0.397,0.,0.397
57,0.001,0.,0.001,0.413,0.,0.413
58,0.001,0.,0.001,0.427,0.,0.427
59,0.001,0.,0.001,0.446,0.,0.446
60,0.001,0.,0.001,0.466,0.,0.465
61,0.001,0.,0.001,0.49,0.,0.49
62,0.001,0.,0.001,0.516,0.,0.516
63,0.001,0.,0.001,0.539,0.,0.539
64,0.001,0.,0.001,0.567,0.,0.566
65,0.001,0.,0.001,0.591,0.,0.591
66,0.001,0.,0.001,0.629,0.,0.629
67,0.001,0.,0.001,0.66,0.,0.66
68,0.001,0.,0.001,0.687,0.,0.687
69,0.001,0.,0.001,0.719,0.,0.719
70,0.001,0.,0.001,0.733,0.,0.733
71,0.001,0.,0.001,0.766,0.,0.766
72,0.001,0.,0.001,0.805,0.,0.805
73,0.001,0.,0.001,0.795,0.,0.795
74,0.001,0.,0.001,0.821,0.,0.821
75,0.001,0.,0.001,0.853,0.,0.853
76,0.001,0.,0.001,0.9,0.,0.9
77,0.001,0.,0.001,0.943,0.,0.943
78,0.001,0.,0.001,0.972,0.,0.972
79,0.001,0.,0.001,1.002,0.,1.002
80,0.001,0.,0.001,1.038,0.,1.038
81,0.001,0.,0.001,1.115,0.,1.114
82,0.001,0.,0.001,1.188,0.,1.188
83,0.001,0.,0.001,1.23,0.,1.23
84,0.001,0.,0.001,1.291,0.,1.291
85,0.001,0.,0.001,1.354,0.,1.354
86,0.001,0.,0.001,1.404,0.,1.404
87,0.001,0.,0.001,1.438,0.,1.438
88,0.001,0.,0.001,1.475,0.,1.475
89,0.001,0.,0.001,1.522,0.,1.522
90,0.001,0.,0.001,1.592,0.,1.592
91,0.001,0.,0.001,1.66,0.,1.66
92,0.001,0.,0.001,1.737,0.,1.737
93,0.001,0.,0.001,1.784,0.,1.784
94,0.001,0.,0.001,1.843,0.,1.843
95,0.001,0.,0.001,1.888,0.,1.888
96,0.001,0.,0.001,1.953,0.,1.953
97,0.001,0.,0.001,2.036,0.,2.036
98,0.001,0.,0.001,2.123,0.,2.123
99,0.001,0.,0.001,2.226,0.,2.226
100,0.001,0.,0.001,2.217,0.,2.217
110,0.001,0.,0.001,3.116,0.008,3.107
120,0.002,0.,0.002,4.058,0.,4.058
130,0.002,0.,0.002,5.261,0.,5.259
140,0.002,0.,0.002,6.86,0.,6.859
150,0.002,0.,0.002,8.619,0.,8.618
160,0.002,0.,0.002,10.868,0.003,10.863
170,0.002,0.,0.002,13.366,0.,13.365
180,0.003,0.,0.003,16.327,0.,16.326
190,0.003,0.,0.003,19.838,0.,19.837
200,0.003,0.,0.003,23.862,0.,23.861
