param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.007,0.003,0.003
8,0.,0.,0.,0.008,0.002,0.005
9,0.,0.,0.,0.01,0.,0.009
10,0.,0.,0.,0.05,0.003,0.047
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.025,0.,0.025
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.034,0.,0.034
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.047,0.,0.047
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.056,0.,0.056
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.065,0.,0.065
29,0.,0.,0.,0.074,0.,0.074
30,0.,0.,0.,0.077,0.,0.077
31,0.,0.,0.,0.083,0.,0.083
32,0.,0.,0.,0.095,0.,0.095
33,0.,0.,0.,0.1,0.,0.1
34,0.,0.,0.,0.103,0.,0.103
35,0.,0.,0.,0.112,0.,0.112
36,0.,0.,0.,0.12,0.,0.12
37,0.001,0.,0.001,0.131,0.,0.131
38,0.,0.,0.,0.136,0.,0.136
39,0.,0.,0.,0.147,0.,0.147
40,0.,0.,0.,0.161,0.,0.161
41,0.,0.,0.,0.179,0.003,0.175
42,0.,0.,0.,0.177,0.,0.177
43,0.,0.,0.,0.193,0.004,0.189
44,0.,0.,0.,0.195,0.003,0.192
45,0.,0.,0.,0.209,0.,0.209
46,0.001,0.,0.001,0.217,0.,0.217
47,0.,0.,0.,0.232,0.,0.232
48,0.,0.,0.,0.249,0.,0.249
49,0.,0.,0.,0.261,0.,0.261
50,0.,0.,0.,0.272,0.003,0.268
51,0.001,0.,0.001,0.289,0.,0.289
52,0.001,0.,0.001,0.326,0.,0.326
53,0.001,0.,0.001,0.353,0.,0.353
54,0.001,0.,0.001,0.362,0.,0.362
55,0.001,0.,0.001,0.39,0.,0.39
56,0.001,0.,0.001,0.406,0.,0.406
57,0.001,0.,0.001,0.425,0.003,0.421
58,0.001,0.,0.001,0.437,0.003,0.433
59,0.001,0.,0.001,0.454,0.,0.454
60,0.001,0.,0.001,0.475,0.,0.475
61,0.001,0.,0.001,0.504,0.,0.504
62,0.001,0.,0.001,0.525,0.003,0.521
63,0.001,0.,0.001,0.527,0.,0.527
64,0.001,0.,0.001,0.544,0.,0.544
65,0.001,0.,0.001,0.57,0.,0.57
66,0.001,0.,0.001,0.617,0.,0.617
67,0.001,0.,0.001,0.643,0.,0.643
68,0.001,0.,0.001,0.667,0.,0.667
69,0.001,0.,0.001,0.701,0.,0.701
70,0.001,0.,0.001,0.742,0.,0.742
71,0.001,0.,0.001,0.789,0.,0.789
72,0.001,0.,0.001,0.821,0.,0.821
73,0.001,0.,0.001,0.848,0.,0.848
74,0.001,0.,0.001,0.896,0.,0.896
75,0.001,0.,0.001,0.947,0.,0.947
76,0.001,0.,0.001,1.,0.,1.
77,0.001,0.,0.001,1.032,0.,1.031
78,0.001,0.,0.001,1.071,0.,1.071
79,0.001,0.,0.001,1.096,0.,1.096
80,0.001,0.,0.001,1.136,0.,1.136
81,0.001,0.,0.001,1.178,0.,1.178
82,0.001,0.,0.001,1.219,0.,1.219
83,0.001,0.,0.001,1.272,0.,1.272
84,0.001,0.,0.001,1.322,0.,1.322
85,0.001,0.,0.001,1.396,0.,1.395
86,0.001,0.,0.001,1.452,0.,1.452
87,0.001,0.,0.001,1.455,0.,1.455
88,0.001,0.,0.001,1.507,0.,1.507
89,0.001,0.,0.001,1.58,0.,1.58
90,0.001,0.,0.001,1.535,0.,1.535
91,0.001,0.,0.001,1.714,0.,1.714
92,0.001,0.,0.001,1.798,0.,1.797
93,0.001,0.,0.001,1.842,0.,1.841
94,0.001,0.,0.001,1.895,0.,1.895
95,0.001,0.,0.001,1.969,0.,1.969
96,0.001,0.,0.001,2.024,0.,2.024
97,0.001,0.,0.001,2.001,0.,2.
98,0.001,0.,0.001,2.209,0.,2.209
99,0.001,0.,0.001,2.248,0.,2.248
100,0.001,0.,0.001,2.305,0.,2.305
110,0.002,0.,0.001,3.217,0.031,3.184
120,0.002,0.,0.002,4.165,0.004,4.16
130,0.002,0.,0.002,5.471,0.007,5.462
140,0.002,0.,0.002,7.111,0.008,7.102
150,0.002,0.,0.002,8.642,0.003,8.637
160,0.002,0.,0.002,11.291,0.,11.291
170,0.003,0.,0.003,13.915,0.,13.914
180,0.003,0.,0.003,16.26,0.,16.259
190,0.003,0.,0.003,19.896,0.,19.895
200,0.003,0.,0.003,24.765,0.,24.764
