param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.052,0.007,0.044
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.013,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.019,0.,0.019
16,0.,0.,0.,0.021,0.,0.021
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.034,0.,0.034
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.049,0.,0.049
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.058,0.,0.058
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.067,0.,0.067
29,0.,0.,0.,0.075,0.,0.075
30,0.,0.,0.,0.08,0.,0.08
31,0.,0.,0.,0.084,0.,0.084
32,0.,0.,0.,0.098,0.,0.098
33,0.,0.,0.,0.101,0.,0.101
34,0.,0.,0.,0.105,0.,0.105
35,0.,0.,0.,0.115,0.,0.115
36,0.,0.,0.,0.123,0.,0.123
37,0.,0.,0.,0.132,0.,0.132
38,0.,0.,0.,0.138,0.,0.138
39,0.,0.,0.,0.151,0.,0.151
40,0.,0.,0.,0.168,0.,0.168
41,0.,0.,0.,0.183,0.,0.183
42,0.,0.,0.,0.182,0.,0.182
43,0.,0.,0.,0.196,0.,0.196
44,0.,0.,0.,0.2,0.,0.2
45,0.,0.,0.,0.212,0.,0.212
46,0.001,0.,0.001,0.225,0.,0.225
47,0.,0.,0.,0.238,0.,0.238
48,0.,0.,0.,0.256,0.,0.256
49,0.,0.,0.,0.273,0.,0.273
50,0.,0.,0.,0.286,0.,0.286
51,0.,0.,0.,0.301,0.,0.301
52,0.001,0.,0.001,0.328,0.003,0.324
53,0.001,0.,0.001,0.352,0.,0.352
54,0.001,0.,0.001,0.367,0.,0.367
55,0.001,0.,0.001,0.391,0.003,0.387
56,0.001,0.,0.001,0.408,0.,0.408
57,0.001,0.,0.001,0.439,0.,0.439
58,0.001,0.,0.001,0.443,0.,0.443
59,0.001,0.,0.001,0.458,0.,0.458
60,0.001,0.,0.001,0.469,0.,0.469
61,0.001,0.,0.001,0.505,0.,0.505
62,0.001,0.,0.001,0.525,0.003,0.521
63,0.001,0.,0.001,0.551,0.,0.551
64,0.001,0.,0.001,0.585,0.,0.585
65,0.001,0.,0.001,0.608,0.,0.608
66,0.001,0.,0.001,0.658,0.,0.658
67,0.001,0.,0.001,0.683,0.,0.683
68,0.001,0.,0.001,0.709,0.,0.709
69,0.001,0.,0.001,0.743,0.,0.743
70,0.001,0.,0.001,0.761,0.,0.761
71,0.001,0.,0.001,0.809,0.,0.809
72,0.001,0.,0.001,0.853,0.,0.853
73,0.001,0.,0.001,0.893,0.003,0.889
74,0.001,0.,0.001,0.913,0.003,0.909
75,0.001,0.,0.001,0.936,0.,0.936
76,0.001,0.,0.001,0.988,0.,0.988
77,0.001,0.,0.001,1.043,0.,1.043
78,0.001,0.,0.001,1.089,0.,1.089
79,0.001,0.,0.001,1.11,0.,1.11
80,0.001,0.,0.001,1.135,0.,1.135
81,0.001,0.,0.001,1.184,0.,1.183
82,0.001,0.,0.001,1.246,0.,1.246
83,0.001,0.,0.001,1.286,0.,1.286
84,0.001,0.,0.001,1.359,0.,1.359
85,0.001,0.,0.001,1.432,0.,1.432
86,0.001,0.,0.001,1.471,0.,1.471
87,0.001,0.,0.001,1.48,0.,1.48
88,0.001,0.,0.001,1.532,0.,1.532
89,0.001,0.,0.001,1.644,0.,1.644
90,0.001,0.,0.001,1.651,0.,1.651
91,0.001,0.,0.001,1.737,0.,1.737
92,0.001,0.,0.001,1.829,0.,1.829
93,0.001,0.,0.001,1.865,0.,1.865
94,0.001,0.,0.001,1.93,0.,1.93
95,0.001,0.,0.001,2.001,0.,2.001
96,0.001,0.,0.001,2.067,0.,2.067
97,0.001,0.,0.001,2.137,0.,2.137
98,0.001,0.,0.001,2.214,0.,2.214
99,0.001,0.,0.001,2.275,0.,2.275
100,0.001,0.,0.001,2.348,0.,2.348
110,0.002,0.,0.002,3.119,0.007,3.11
120,0.002,0.,0.002,4.113,0.,4.113
130,0.002,0.,0.002,5.546,0.,5.546
140,0.002,0.,0.002,7.2,0.003,7.195
150,0.002,0.,0.002,8.977,0.004,8.972
160,0.002,0.,0.002,11.327,0.,11.326
170,0.003,0.,0.003,13.108,0.,13.107
180,0.003,0.,0.003,17.062,0.,17.061
190,0.003,0.,0.003,20.67,0.,20.668
200,0.003,0.,0.003,24.817,0.003,24.812
