param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.014,0.004,0.009,0.006,0.,0.005,0.013,0.002,0.01
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.015,0.,0.015,0.014,0.,0.014,0.059,0.,0.059
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.003,0.078,0.016,0.,0.016,0.036,0.,0.036,0.027,0.009,0.018
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.02,0.,0.02,0.014,0.,0.014,0.047,0.,0.047
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.041,0.,0.041,0.07,0.,0.07,0.055,0.,0.055
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.042,0.,0.042,0.067,0.,0.067,0.044,0.003,0.041
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.093,0.,0.093,0.064,0.,0.064,0.081,0.,0.081
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.058,0.,0.058,0.073,0.,0.073,0.084,0.003,0.081
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.055,0.,0.055,0.099,0.,0.099,0.087,0.,0.087
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.202,0.,0.202,0.202,0.,0.202,1.356,0.003,1.352,0.583,0.012,0.57
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.4,0.,0.4,0.406,0.,0.406,5.113,0.,5.113,1.054,0.011,1.042
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.598,0.,0.598,0.591,0.,0.591,11.437,0.003,11.432,1.645,0.015,1.629
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.778,0.,0.778,0.789,0.,0.789,20.214,0.,20.212,2.173,0.019,2.153
