param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.005
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.01,0.,0.01,0.006,0.,0.006,0.013,0.,0.013
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01,0.055,0.003,0.052
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.007,0.063,0.014,0.,0.014,0.023,0.001,0.022,0.026,0.007,0.019
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.011,0.,0.011,0.045,0.003,0.042
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.034,0.,0.034,0.052,0.,0.052,0.049,0.,0.049
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.037,0.,0.037,0.046,0.,0.046,0.043,0.003,0.039
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.076,0.,0.076,0.045,0.,0.045,0.077,0.003,0.074
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.049,0.,0.049,0.054,0.,0.054,0.08,0.003,0.077
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.049,0.,0.049,0.072,0.,0.072,0.084,0.003,0.08
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.188,0.,0.188,0.188,0.,0.188,1.191,0.,1.191,0.558,0.02,0.538
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.369,0.,0.369,0.367,0.,0.367,4.616,0.,4.615,1.013,0.011,1.001
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.559,0.,0.559,0.554,0.,0.554,10.167,0.003,10.163,1.571,0.019,1.551
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.731,0.,0.731,0.743,0.,0.743,18.212,0.,18.211,2.091,0.031,2.059
