param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.011,0.001,0.01,0.008,0.,0.008
20,0.024,0.002,0.022,0.005,0.002,0.002,0.005,0.,0.005,0.006,0.,0.005,0.064,0.007,0.056,0.019,0.,0.019
30,0.079,0.008,0.07,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.035,0.,0.035,0.07,0.008,0.061
40,0.061,0.,0.061,0.016,0.,0.016,0.012,0.,0.012,0.016,0.003,0.012,0.057,0.,0.057,0.044,0.,0.044
50,0.137,0.003,0.134,0.021,0.,0.02,0.017,0.,0.017,0.022,0.003,0.019,0.132,0.02,0.112,0.116,0.002,0.113
60,0.135,0.,0.135,0.032,0.,0.032,0.032,0.,0.032,0.065,0.007,0.058,0.118,0.,0.118,0.102,0.,0.102
70,0.182,0.,0.182,0.04,0.,0.04,0.029,0.,0.029,0.03,0.,0.03,0.172,0.,0.172,0.141,0.,0.141
80,0.233,0.,0.233,0.052,0.,0.052,0.039,0.,0.039,0.038,0.,0.037,0.215,0.,0.215,0.18,0.,0.18
90,0.293,0.003,0.289,0.066,0.,0.066,0.045,0.,0.045,0.046,0.,0.046,0.272,0.,0.272,0.226,0.003,0.222
100,0.36,0.,0.36,0.077,0.,0.077,0.056,0.,0.056,0.097,0.015,0.082,0.337,0.,0.337,0.282,0.,0.282
110,0.436,0.004,0.432,0.089,0.,0.089,0.065,0.,0.065,0.067,0.,0.067,0.404,0.,0.404,0.346,0.003,0.342
120,0.485,0.,0.485,0.105,0.,0.105,0.076,0.,0.076,0.079,0.,0.079,0.454,0.,0.454,0.379,0.,0.379
130,0.566,0.003,0.562,0.124,0.,0.123,0.089,0.,0.089,0.091,0.,0.091,0.539,0.,0.539,0.442,0.003,0.438
140,0.685,0.003,0.681,0.139,0.,0.139,0.103,0.,0.103,0.106,0.,0.106,0.641,0.,0.641,0.545,0.003,0.541
150,0.826,0.,0.826,0.161,0.,0.161,0.118,0.,0.118,0.117,0.,0.117,0.756,0.,0.756,0.665,0.,0.665
160,0.955,0.007,0.946,0.183,0.,0.183,0.133,0.,0.133,0.134,0.,0.134,0.876,0.,0.876,0.771,0.007,0.763
170,1.009,0.,1.009,0.205,0.,0.205,0.149,0.,0.149,0.151,0.,0.151,0.938,0.003,0.934,0.803,0.,0.803
180,1.132,0.003,1.128,0.227,0.,0.227,0.166,0.,0.166,0.17,0.,0.17,1.093,0.,1.093,0.904,0.003,0.9
190,1.324,0.,1.324,0.252,0.,0.252,0.185,0.,0.185,0.187,0.,0.187,1.282,0.003,1.278,1.07,0.,1.07
200,1.408,0.,1.408,0.28,0.,0.28,0.203,0.,0.203,0.207,0.,0.207,1.35,0.,1.35,1.127,0.,1.127
210,1.635,0.,1.635,0.301,0.,0.301,0.227,0.,0.227,0.228,0.,0.228,1.489,0.003,1.485,1.333,0.,1.333
220,1.745,0.,1.745,0.341,0.,0.341,0.252,0.,0.252,0.252,0.,0.251,1.77,0.,1.77,1.403,0.,1.403
230,2.022,0.003,2.018,0.368,0.,0.368,0.273,0.,0.273,0.275,0.,0.275,2.01,0.003,2.006,1.654,0.003,1.649
240,2.184,0.003,2.18,0.397,0.,0.397,0.296,0.,0.296,0.298,0.,0.297,2.133,0.,2.133,1.786,0.003,1.782
250,2.428,0.,2.427,0.427,0.,0.426,0.324,0.,0.324,0.327,0.,0.327,2.291,0.,2.291,2.,0.,2.
300,3.722,0.,3.722,0.616,0.,0.616,0.475,0.,0.475,0.476,0.,0.475,3.642,0.,3.642,3.105,0.,3.105
400,7.722,0.007,7.713,1.094,0.,1.094,0.87,0.,0.87,0.871,0.,0.871,7.615,0.003,7.611,6.626,0.007,6.617
