param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.006,0.004,0.002,0.002,0.,0.002,0.,0.002,0.003,0.001,0.002,0.011,0.003,0.007,0.008,0.004,0.004
20,0.023,0.004,0.019,0.005,0.,0.004,0.005,0.,0.004,0.006,0.003,0.002,0.068,0.012,0.056,0.018,0.004,0.014
30,0.077,0.008,0.069,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.038,0.,0.038,0.068,0.008,0.06
40,0.059,0.,0.059,0.015,0.,0.015,0.012,0.,0.012,0.016,0.003,0.012,0.058,0.,0.058,0.044,0.,0.044
50,0.139,0.016,0.123,0.022,0.,0.022,0.017,0.,0.017,0.022,0.003,0.019,0.133,0.008,0.125,0.117,0.016,0.1
60,0.132,0.,0.132,0.032,0.,0.032,0.033,0.,0.033,0.065,0.,0.065,0.123,0.,0.123,0.099,0.,0.099
70,0.181,0.,0.181,0.04,0.,0.04,0.03,0.,0.03,0.03,0.,0.03,0.177,0.,0.177,0.141,0.,0.141
80,0.23,0.,0.23,0.052,0.,0.052,0.04,0.,0.04,0.038,0.,0.038,0.223,0.003,0.219,0.177,0.,0.177
90,0.294,0.,0.294,0.066,0.,0.066,0.046,0.,0.046,0.046,0.,0.046,0.279,0.,0.279,0.228,0.,0.228
100,0.361,0.,0.361,0.077,0.,0.077,0.056,0.,0.056,0.098,0.003,0.095,0.343,0.003,0.339,0.283,0.,0.283
110,0.428,0.,0.428,0.089,0.,0.089,0.066,0.,0.066,0.067,0.,0.067,0.412,0.,0.412,0.339,0.,0.339
120,0.479,0.003,0.475,0.104,0.,0.104,0.078,0.,0.078,0.079,0.,0.079,0.464,0.,0.464,0.374,0.003,0.37
130,0.558,0.,0.558,0.122,0.,0.122,0.092,0.,0.092,0.091,0.,0.091,0.554,0.,0.554,0.435,0.,0.435
140,0.681,0.,0.681,0.141,0.,0.141,0.105,0.,0.105,0.106,0.,0.106,0.653,0.,0.653,0.539,0.,0.539
150,0.829,0.007,0.821,0.163,0.,0.163,0.119,0.,0.119,0.119,0.,0.119,0.767,0.,0.767,0.666,0.007,0.658
160,0.956,0.,0.956,0.182,0.,0.182,0.134,0.,0.134,0.134,0.,0.134,0.895,0.007,0.887,0.773,0.,0.773
170,1.006,0.003,1.001,0.205,0.,0.204,0.15,0.,0.15,0.151,0.,0.151,0.945,0.003,0.941,0.8,0.003,0.796
180,1.121,0.,1.121,0.224,0.,0.224,0.168,0.,0.168,0.172,0.,0.172,1.121,0.,1.121,0.896,0.,0.896
190,1.308,0.,1.308,0.254,0.,0.254,0.187,0.,0.187,0.19,0.,0.19,1.333,0.,1.332,1.054,0.,1.054
200,1.401,0.011,1.389,0.279,0.,0.279,0.206,0.,0.206,0.209,0.,0.209,1.369,0.,1.368,1.121,0.011,1.109
210,1.671,0.,1.671,0.305,0.,0.305,0.23,0.,0.23,0.231,0.,0.231,1.543,0.,1.543,1.365,0.,1.365
220,1.746,0.,1.746,0.338,0.,0.338,0.252,0.,0.252,0.255,0.,0.255,1.953,0.,1.953,1.408,0.,1.408
230,2.302,0.,2.302,0.364,0.,0.364,0.276,0.,0.276,0.279,0.,0.279,2.05,0.003,2.046,1.936,0.,1.936
240,2.575,0.003,2.571,0.402,0.,0.402,0.302,0.,0.302,0.301,0.,0.301,2.547,0.,2.547,2.172,0.003,2.168
250,2.566,0.,2.566,0.428,0.,0.428,0.329,0.,0.329,0.329,0.,0.329,2.532,0.,2.532,2.137,0.,2.137
300,4.143,0.,4.143,0.618,0.,0.618,0.475,0.,0.475,0.482,0.,0.482,3.961,0.,3.961,3.524,0.,3.524
400,8.457,0.,8.455,1.083,0.,1.083,0.873,0.,0.873,0.88,0.,0.88,8.239,0.,8.238,7.372,0.,7.371
