param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.001,0.,0.,0.,0.,0.04,0.002,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.003,0.007,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
65535,15,0.014,0.,0.014,0.044,0.,0.044,0.028,0.007,0.02,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
131071,16,0.053,0.,0.053,0.027,0.,0.027,0.027,0.,0.027,0.026,0.,0.026,0.073,0.,0.073,0.027,0.,0.027,0.029,0.,0.029
262143,17,0.107,0.007,0.099,0.058,0.,0.058,0.067,0.,0.067,0.059,0.,0.059,0.061,0.,0.061,0.062,0.,0.062,0.061,0.,0.061
524287,18,0.197,0.004,0.193,0.115,0.,0.115,0.115,0.,0.115,0.118,0.,0.118,0.115,0.,0.115,0.114,0.,0.114,0.112,0.,0.112
1048575,19,0.356,0.,0.356,0.239,0.,0.239,0.234,0.,0.234,0.235,0.,0.235,0.241,0.,0.241,0.239,0.,0.239,0.232,0.,0.232
2097151,20,0.693,0.,0.693,0.494,0.,0.494,0.465,0.,0.465,0.48,0.,0.48,0.469,0.,0.468,0.467,0.,0.467,0.466,0.,0.466
4194303,21,1.09,0.,1.09,0.933,0.,0.933,0.93,0.,0.93,0.942,0.,0.942,0.938,0.,0.938,0.939,0.,0.939,0.928,0.,0.928
8388607,22,2.751,0.,2.75,1.869,0.,1.869,1.884,0.,1.884,1.88,0.,1.88,1.886,0.,1.886,1.863,0.,1.863,1.887,0.,1.887
