param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.,0.,0.,0.042,0.004,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.02,0.,0.02,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006
65535,15,0.013,0.,0.013,0.044,0.,0.044,0.029,0.,0.029,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012
131071,16,0.061,0.,0.061,0.029,0.,0.029,0.026,0.,0.026,0.028,0.,0.028,0.072,0.,0.072,0.027,0.,0.027,0.029,0.,0.028
262143,17,0.107,0.003,0.103,0.06,0.,0.06,0.07,0.,0.07,0.061,0.003,0.057,0.061,0.,0.061,0.06,0.,0.06,0.06,0.,0.06
524287,18,0.191,0.007,0.183,0.12,0.,0.12,0.117,0.,0.117,0.12,0.,0.12,0.117,0.,0.116,0.12,0.,0.12,0.116,0.,0.116
1048575,19,0.375,0.,0.375,0.241,0.,0.241,0.24,0.,0.24,0.241,0.,0.241,0.24,0.,0.24,0.232,0.,0.232,0.238,0.,0.237
2097151,20,0.702,0.,0.702,0.477,0.,0.477,0.471,0.,0.471,0.467,0.,0.467,0.466,0.,0.466,0.471,0.,0.471,0.475,0.,0.475
4194303,21,1.039,0.,1.039,0.92,0.,0.92,0.928,0.,0.928,0.921,0.,0.921,0.946,0.,0.946,0.928,0.,0.928,0.914,0.,0.914
8388607,22,2.743,0.,2.742,1.871,0.,1.871,1.854,0.,1.854,1.893,0.,1.893,1.847,0.,1.847,1.847,0.,1.847,1.858,0.,1.858
