param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
6,0.005,0.,0.005,0.005,0.003,0.002,0.004,0.004,0.
7,0.005,0.,0.004,0.005,0.004,0.,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
9,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
10,0.009,0.,0.009,0.008,0.003,0.005,0.048,0.011,0.036
11,0.01,0.,0.01,0.01,0.,0.01,0.007,0.,0.007
12,0.012,0.,0.012,0.012,0.,0.012,0.008,0.,0.008
13,0.051,0.007,0.043,0.05,0.007,0.043,0.009,0.,0.009
14,,,,0.013,0.,0.013,0.009,0.,0.009
15,0.054,0.,0.054,0.053,0.004,0.048,0.012,0.,0.012
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.015,0.,0.015
20,0.024,0.,0.024,,,,0.016,0.,0.016
21,,,,,,,0.018,0.,0.018
22,,,,0.03,0.,0.03,0.025,0.004,0.021
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.024,0.,0.024
26,0.044,0.,0.044,,,,0.024,0.,0.024
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.029,0.,0.029
30,,,,0.06,0.,0.06,0.032,0.,0.032
31,,,,,,,0.033,0.,0.033
32,,,,,,,0.036,0.,0.036
33,0.076,0.,0.076,,,,0.037,0.,0.037
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.041,0.003,0.038
36,,,,,,,0.045,0.,0.045
37,,,,0.1,0.,0.1,0.045,0.,0.045
38,,,,,,,0.049,0.,0.049
39,0.116,0.,0.116,,,,0.05,0.,0.05
40,,,,,,,0.056,0.,0.056
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.056,0.,0.056
43,,,,,,,0.099,0.006,0.093
44,,,,,,,0.066,0.,0.066
45,,,,0.166,0.,0.166,0.067,0.,0.067
46,0.174,0.,0.174,,,,0.065,0.,0.065
47,,,,,,,0.071,0.,0.071
48,,,,,,,0.071,0.,0.071
49,,,,,,,0.079,0.,0.079
50,,,,,,,0.084,0.003,0.08
51,,,,,,,0.086,0.,0.086
52,0.245,0.,0.245,,,,,,
53,,,,0.25,0.,0.25,0.091,0.,0.091
54,,,,,,,0.095,0.,0.095
55,,,,,,,0.103,0.,0.103
56,,,,,,,0.098,0.,0.098
58,,,,,,,0.102,0.,0.102
59,,,,,,,0.105,0.,0.105
60,,,,,,,0.109,0.,0.109
61,,,,,,,0.111,0.,0.111
62,0.381,0.,0.381,,,,,,
63,,,,0.398,0.,0.398,0.12,0.003,0.116
64,,,,,,,0.129,0.,0.129
65,,,,,,,0.127,0.,0.127
66,,,,,,,0.129,0.,0.129
68,,,,,,,0.137,0.003,0.133
69,,,,,,,0.145,0.,0.145
70,,,,,,,0.147,0.,0.147
71,,,,,,,0.15,0.004,0.146
73,0.6,0.,0.6,,,,0.169,0.003,0.165
74,,,,0.629,0.,0.629,0.175,0.,0.175
75,,,,,,,0.176,0.,0.176
78,,,,,,,0.192,0.,0.19
80,,,,,,,0.197,0.,0.197
83,0.872,0.,0.871,,,,0.223,0.003,0.219
84,,,,0.898,0.,0.898,,,
85,,,,,,,0.221,0.,0.221
88,,,,,,,0.231,0.,0.231
90,,,,,,,0.239,0.,0.239
93,,,,,,,0.255,0.,0.255
94,1.22,0.003,1.217,,,,,,
95,,,,1.254,0.,1.254,0.268,0.,0.268
98,,,,,,,0.284,0.,0.284
100,,,,,,,0.299,0.,0.299
104,1.622,0.,1.622,,,,,,
105,,,,1.664,0.,1.663,,,
106,,,,,,,0.349,0.,0.349
120,,,,,,,0.437,0.,0.437
140,,,,,,,0.622,0.,0.622
159,,,,,,,0.821,0.,0.821
179,,,,,,,0.998,0.003,0.994
199,,,,,,,1.312,0.,1.312
