param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.005,0.,0.004,0.004,0.,0.004,0.005,0.004,0.
6,0.006,0.,0.006,0.005,0.003,0.002,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.005,0.,0.005,0.003,0.002
8,0.006,0.003,0.003,0.006,0.,0.005,0.006,0.,0.006
9,0.008,0.,0.008,0.007,0.003,0.003,0.007,0.,0.007
10,0.009,0.,0.009,0.009,0.001,0.007,0.05,0.004,0.045
11,0.011,0.003,0.007,0.01,0.003,0.007,0.007,0.,0.007
12,0.012,0.,0.012,0.012,0.004,0.008,0.008,0.,0.008
13,0.056,0.,0.055,0.051,0.003,0.047,0.009,0.,0.009
14,,,,0.012,0.,0.012,0.01,0.,0.01
15,0.057,0.006,0.05,0.055,0.003,0.051,0.012,0.,0.012
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.015,0.,0.015
20,0.025,0.,0.025,,,,0.017,0.,0.017
21,,,,,,,0.018,0.,0.018
22,,,,0.032,0.,0.032,0.025,0.003,0.022
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.025,0.,0.025
26,0.046,0.,0.046,,,,0.025,0.,0.025
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.029,0.,0.029
30,,,,0.063,0.,0.063,0.033,0.,0.033
31,,,,,,,0.034,0.,0.034
32,,,,,,,0.037,0.,0.037
33,0.079,0.,0.079,,,,0.039,0.,0.039
34,,,,,,,0.042,0.,0.042
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.046,0.,0.046
37,,,,0.104,0.,0.104,0.046,0.,0.046
38,,,,,,,0.049,0.,0.049
39,0.121,0.,0.12,,,,0.05,0.,0.05
40,,,,,,,0.058,0.,0.058
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.055,0.,0.055
43,,,,,,,0.103,0.007,0.095
44,,,,,,,0.068,0.,0.068
45,,,,0.174,0.,0.174,0.069,0.,0.069
46,0.182,0.,0.182,,,,0.065,0.,0.065
47,,,,,,,0.074,0.003,0.071
48,,,,,,,0.07,0.,0.07
49,,,,,,,0.081,0.004,0.077
50,,,,,,,0.086,0.003,0.082
51,,,,,,,0.089,0.,0.089
52,0.257,0.,0.257,,,,,,
53,,,,0.259,0.,0.259,0.094,0.,0.094
54,,,,,,,0.097,0.,0.097
55,,,,,,,0.108,0.003,0.104
56,,,,,,,0.101,0.,0.101
58,,,,,,,0.105,0.,0.105
59,,,,,,,0.108,0.,0.108
60,,,,,,,0.111,0.,0.111
61,,,,,,,0.113,0.,0.113
62,0.4,0.,0.4,,,,,,
63,,,,0.413,0.,0.413,0.123,0.,0.123
64,,,,,,,0.137,0.,0.136
65,,,,,,,0.13,0.,0.13
66,,,,,,,0.13,0.,0.13
68,,,,,,,0.142,0.,0.142
69,,,,,,,0.149,0.,0.149
70,,,,,,,0.153,0.,0.153
71,,,,,,,0.154,0.,0.154
73,0.626,0.,0.626,,,,0.178,0.,0.178
74,,,,0.66,0.,0.66,0.18,0.003,0.176
75,,,,,,,0.185,0.,0.185
78,,,,,,,0.197,0.,0.197
80,,,,,,,0.209,0.,0.208
83,0.916,0.003,0.912,,,,0.229,0.,0.229
84,,,,0.936,0.003,0.932,,,
85,,,,,,,0.231,0.,0.231
88,,,,,,,0.233,0.,0.233
90,,,,,,,0.241,0.003,0.238
93,,,,,,,0.259,0.,0.259
94,1.282,0.003,1.278,,,,,,
95,,,,1.316,0.,1.316,0.277,0.,0.277
98,,,,,,,0.286,0.,0.286
100,,,,,,,0.302,0.,0.302
104,1.68,0.,1.68,,,,,,
105,,,,1.744,0.,1.744,,,
106,,,,,,,0.369,0.,0.369
120,,,,,,,0.45,0.,0.45
140,,,,,,,0.638,0.,0.638
159,,,,,,,0.883,0.,0.883
179,,,,,,,1.032,0.,1.032
199,,,,,,,1.51,0.003,1.506
