param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
6,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004
7,0.005,0.002,0.002,0.005,0.,0.005,0.005,0.,0.005
8,0.006,0.006,0.,0.006,0.,0.006,0.006,0.,0.006
9,0.008,0.,0.008,0.007,0.003,0.004,0.007,0.003,0.003
10,0.009,0.,0.008,0.009,0.002,0.006,0.049,0.011,0.038
11,0.011,0.,0.011,0.01,0.,0.01,0.007,0.,0.007
12,0.012,0.,0.012,0.012,0.008,0.004,0.008,0.,0.008
13,0.053,0.016,0.037,0.053,0.007,0.046,0.009,0.,0.008
14,,,,0.012,0.,0.012,0.01,0.,0.01
15,0.056,0.,0.056,0.058,0.,0.057,0.012,0.,0.012
16,,,,,,,0.012,0.,0.012
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.015,0.,0.015
20,0.025,0.,0.025,,,,0.016,0.,0.016
21,,,,,,,0.018,0.,0.018
22,,,,0.031,0.,0.031,0.025,0.008,0.017
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.024,0.,0.024
26,0.046,0.,0.046,,,,0.025,0.,0.025
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.029,0.,0.029
29,,,,,,,0.03,0.,0.03
30,,,,0.062,0.,0.062,0.033,0.,0.033
31,,,,,,,0.034,0.,0.034
32,,,,,,,0.037,0.,0.037
33,0.079,0.,0.079,,,,0.039,0.,0.039
34,,,,,,,0.042,0.,0.042
35,,,,,,,0.042,0.,0.042
36,,,,,,,0.046,0.,0.046
37,,,,0.101,0.,0.101,0.046,0.,0.046
38,,,,,,,0.05,0.,0.05
39,0.119,0.,0.119,,,,0.05,0.,0.05
40,,,,,,,0.057,0.,0.057
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.056,0.,0.056
43,,,,,,,0.102,0.003,0.099
44,,,,,,,0.068,0.,0.068
45,,,,0.168,0.,0.168,0.069,0.,0.069
46,0.18,0.,0.18,,,,0.065,0.,0.065
47,,,,,,,0.074,0.,0.074
48,,,,,,,0.071,0.,0.071
49,,,,,,,0.081,0.,0.081
50,,,,,,,0.086,0.,0.086
51,,,,,,,0.089,0.,0.089
52,0.255,0.,0.255,,,,,,
53,,,,0.251,0.,0.251,0.094,0.,0.094
54,,,,,,,0.098,0.,0.097
55,,,,,,,0.107,0.003,0.104
56,,,,,,,0.1,0.,0.1
58,,,,,,,0.105,0.007,0.097
59,,,,,,,0.106,0.,0.106
60,,,,,,,0.11,0.,0.11
61,,,,,,,0.112,0.,0.112
62,0.397,0.,0.397,,,,,,
63,,,,0.4,0.003,0.397,0.122,0.003,0.118
64,,,,,,,0.136,0.,0.136
65,,,,,,,0.13,0.004,0.126
66,,,,,,,0.136,0.,0.136
68,,,,,,,0.139,0.,0.139
69,,,,,,,0.147,0.,0.147
70,,,,,,,0.15,0.003,0.146
71,,,,,,,0.153,0.,0.153
73,0.62,0.,0.62,,,,0.173,0.,0.173
74,,,,0.637,0.,0.637,0.182,0.,0.182
75,,,,,,,0.182,0.,0.182
78,,,,,,,0.196,0.007,0.188
80,,,,,,,0.202,0.,0.202
83,0.897,0.,0.897,,,,0.23,0.,0.23
84,,,,0.924,0.003,0.92,,,
85,,,,,,,0.231,0.,0.231
88,,,,,,,0.233,0.,0.233
90,,,,,,,0.239,0.,0.239
93,,,,,,,0.259,0.,0.259
94,1.249,0.,1.249,,,,,,
95,,,,1.292,0.003,1.287,0.274,0.,0.274
98,,,,,,,0.288,0.,0.288
100,,,,,,,0.305,0.,0.305
104,1.659,0.007,1.65,,,,,,
105,,,,1.704,0.003,1.7,,,
106,,,,,,,0.363,0.,0.363
120,,,,,,,0.449,0.,0.449
140,,,,,,,0.643,0.,0.643
159,,,,,,,0.848,0.003,0.844
179,,,,,,,1.016,0.004,1.012
199,,,,,,,1.359,0.,1.358
