param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.028,0.003,0.025
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.007,0.01
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.003,0.005,0.085,0.003,0.082
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.027,0.,0.027
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.017,0.,0.017,0.077,0.,0.077
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.007,0.003,0.01,0.,0.01,0.047,0.,0.047
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.003,0.055,0.055,0.003,0.051,0.044,0.,0.044
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.09,0.012,0.077,0.089,0.011,0.078,0.189,0.012,0.177
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.022,0.,0.022,0.072,0.,0.072
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
7,1,7,,,,,,,,,,,,,,,,,,,0.178,0.008,0.169,0.178,0.011,0.166,0.418,0.009,0.408
7,7,1,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.062,0.,0.062,0.17,0.,0.17
8,1,8,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,0.206,0.,0.206,0.581,0.003,0.577
8,2,4,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.079,0.,0.079,0.15,0.,0.15
8,4,2,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,0.053,0.003,0.05,0.159,0.,0.159
8,8,1,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.095,0.,0.095,0.251,0.,0.251
9,1,9,,,,,,,,,,,,,,,,,,,0.324,0.,0.324,0.329,0.,0.329,0.825,0.,0.825
9,3,3,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.082,0.,0.082,0.244,0.,0.244
9,9,1,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.139,0.,0.139,0.352,0.,0.352
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.192,0.,1.192
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.498,0.003,0.494
11,1,11,,,,,,,,,,,,,,,,,,,0.763,0.,0.763,0.769,0.,0.769,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.237,0.,0.237,0.269,0.,0.269,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,1.174,0.,1.174,1.152,0.,1.152,,,
12,3,4,0.002,0.,0.001,,,,,,,,,,,,,,,,0.207,0.,0.207,0.216,0.,0.216,0.247,0.,0.247
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.322,0.003,0.319,0.352,0.,0.352,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.89,0.004,2.885
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.138,0.,1.138
