param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.029,0.,0.029
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.011,0.006
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.004,0.004,0.008,0.,0.008,0.082,0.003,0.078
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.002,0.003,0.006,0.,0.006,0.027,0.,0.027
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.076,0.,0.076
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.003,0.007,0.01,0.,0.01,0.047,0.,0.047
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.012,0.04,0.052,0.,0.052,0.044,0.,0.044
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.087,0.008,0.079,0.087,0.013,0.073,0.184,0.011,0.172
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.022,0.,0.022,0.07,0.,0.07
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
7,1,7,,,,,,,,,,,,,,,,,,,0.175,0.011,0.163,0.175,0.021,0.154,0.424,0.008,0.416
7,7,1,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,0.062,0.,0.062,0.173,0.,0.173
8,1,8,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,0.207,0.,0.207,0.557,0.,0.557
8,2,4,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.077,0.,0.077,0.154,0.,0.154
8,4,2,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.053,0.,0.053,0.163,0.,0.163
8,8,1,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.094,0.,0.094,0.245,0.,0.245
9,1,9,,,,,,,,,,,,,,,,,,,0.321,0.004,0.316,0.328,0.,0.328,0.825,0.,0.825
9,3,3,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.084,0.,0.084,0.243,0.,0.243
9,9,1,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.14,0.,0.14,0.349,0.,0.349
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.162,0.,1.162
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
11,1,11,,,,,,,,,,,,,,,,,,,0.756,0.,0.756,0.76,0.,0.759,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.239,0.,0.239,0.267,0.,0.267,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,1.147,0.003,1.141,1.151,0.,1.151,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.21,0.,0.21,0.215,0.,0.215,0.242,0.,0.242
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.316,0.004,0.312,0.351,0.,0.351,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.89,0.,2.888
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.123,0.,1.123
15,1,15,,,,,,,,,,,,,,,,,,,3.59,0.007,3.581,3.622,0.003,3.618,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.631,0.003,0.627,0.736,0.,0.736,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,7.43,0.007,7.422
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.808,0.003,2.803
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
24,1,24,0.015,0.003,0.012,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.001,0.002,,,,,,,,,,,,
30,5,6,0.004,0.003,0.,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
31,1,31,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.049,0.008,0.041,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.023,0.,0.023,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
49,1,49,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.141,0.,0.141,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.072,0.,0.072,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.001,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.001,0.001,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
182,13,14,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
202,1,202,0.481,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
