param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
9,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
10,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
11,0.06,0.,0.06,0.,0.,0.,,,,,,,,,,0.054,0.004,0.049,,,
12,0.068,0.,0.068,,,,0.,0.,0.,,,,,,,0.069,0.,0.069,,,
13,0.086,0.,0.086,,,,,,,,,,,,,0.07,0.,0.07,,,
14,0.094,0.,0.094,,,,,,,,,,,,,0.103,0.,0.103,,,
15,0.128,0.,0.128,,,,,,,,,,,,,0.107,0.,0.107,,,
16,0.121,0.,0.121,,,,,,,,,,,,,0.123,0.,0.122,,,
17,,,,,,,,,,,,,,,,0.137,0.,0.137,,,
18,0.17,0.,0.17,,,,0.,0.,0.,,,,,,,0.161,0.,0.161,,,
19,0.196,0.,0.196,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
22,0.3,0.,0.3,,,,,,,,,,,,,0.274,0.,0.274,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.336,0.,0.336,,,
25,0.385,0.,0.385,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.417,0.,0.417,,,
28,0.519,0.,0.519,0.,0.,0.,0.,0.,0.,,,,,,,0.501,0.,0.501,,,
30,0.641,0.,0.641,,,,,,,,,,,,,0.61,0.,0.61,,,
32,,,,,,,,,,,,,,,,0.706,0.,0.706,,,
33,0.761,0.,0.761,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.843,0.,0.843,,,
36,0.974,0.,0.974,0.001,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.347,0.,1.347,0.,0.,0.
43,1.573,0.,1.573,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.998,0.,1.998,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.309,0.,2.308,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
