param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
7,0.025,0.003,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
9,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
10,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
11,0.062,0.,0.062,0.,0.,0.,,,,,,,,,,0.054,0.,0.054,,,
12,0.071,0.003,0.067,,,,0.,0.,0.,,,,,,,0.07,0.,0.07,,,
13,0.09,0.,0.09,,,,,,,,,,,,,0.069,0.,0.069,,,
14,0.098,0.,0.098,,,,,,,,,,,,,0.11,0.,0.11,,,
15,0.133,0.,0.133,,,,,,,,,,,,,0.108,0.,0.108,,,
16,0.125,0.,0.125,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
18,0.173,0.,0.173,,,,0.,0.,0.,,,,,,,0.171,0.,0.171,,,
19,0.204,0.,0.204,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
22,0.307,0.,0.307,,,,,,,,,,,,,0.296,0.,0.295,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.345,0.,0.345,,,
25,0.399,0.,0.399,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.423,0.,0.423,,,
28,0.537,0.,0.537,0.,0.,0.,0.,0.,0.,,,,,,,0.51,0.,0.51,,,
30,0.658,0.,0.658,,,,,,,,,,,,,0.622,0.,0.622,,,
32,,,,,,,,,,,,,,,,0.715,0.,0.715,,,
33,0.784,0.,0.784,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.852,0.,0.852,,,
36,1.003,0.,1.003,0.,0.,0.,,,,,,,,,,,,,,,
