param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.004,0.004,0.,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
2,0.008,0.,0.008,0.008,0.003,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.003
3,0.013,0.,0.012,0.012,0.005,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.011,0.,0.011,0.01,0.005,0.005
4,0.016,0.004,0.012,0.016,0.004,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.013,0.003,0.01,0.013,0.004,0.009
5,0.061,0.01,0.051,0.061,0.007,0.054,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.059,0.008,0.051,0.059,0.007,0.052
6,0.021,0.001,0.019,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.018,0.,0.018
7,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
8,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.028,0.,0.028,0.027,0.,0.027
9,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.034,0.,0.034
10,0.092,0.004,0.088,0.094,0.02,0.073,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.088,0.003,0.084,0.09,0.02,0.069
11,0.053,0.,0.053,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.048,0.,0.047,0.047,0.,0.047
12,0.06,0.003,0.057,0.06,0.,0.06,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002,0.055,0.,0.055,0.055,0.,0.055
13,0.07,0.,0.069,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.064,0.,0.064
14,0.081,0.,0.081,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.074,0.,0.074,0.072,0.,0.072
15,0.091,0.,0.091,0.089,0.,0.089,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.084,0.,0.084,0.083,0.,0.082
16,0.102,0.,0.102,0.1,0.,0.1,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.095,0.,0.095,0.092,0.,0.092
17,0.114,0.,0.114,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.106,0.,0.106,0.106,0.,0.106
18,0.128,0.,0.128,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.119,0.,0.119,0.117,0.,0.117
19,0.141,0.,0.141,0.14,0.,0.14,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.132,0.,0.132,0.13,0.,0.13
20,0.155,0.003,0.151,0.155,0.,0.155,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.145,0.003,0.141,0.146,0.,0.146
