param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.003,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.002,0.003
3,0.012,0.,0.012,0.012,0.,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.009
4,0.015,0.003,0.011,0.015,0.004,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.013,0.003,0.009,0.013,0.003,0.009
5,0.057,0.003,0.053,0.058,0.006,0.051,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.055,0.003,0.051,0.056,0.006,0.05
6,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
7,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.023,0.,0.023
8,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.027,0.,0.027
9,0.036,0.,0.036,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
10,0.09,0.016,0.074,0.091,0.008,0.082,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.086,0.015,0.07,0.087,0.007,0.079
11,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.046,0.,0.046,0.046,0.,0.046
12,0.058,0.,0.058,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.055,0.,0.055
13,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.062,0.,0.062,0.062,0.,0.062
14,0.077,0.,0.077,0.077,0.,0.077,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.071,0.,0.071
15,0.087,0.,0.087,0.091,0.,0.089,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.081,0.,0.081,0.084,0.,0.082
16,0.097,0.,0.097,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.091,0.,0.091
17,0.11,0.,0.11,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.103,0.,0.103,0.103,0.,0.103
18,0.122,0.,0.122,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.113,0.,0.113,0.115,0.,0.115
19,0.136,0.,0.136,0.138,0.,0.138,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.127,0.,0.127,0.129,0.,0.129
20,0.152,0.,0.152,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.143,0.,0.143,0.144,0.,0.144
21,0.165,0.,0.165,0.166,0.,0.166,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.156,0.,0.156
22,0.182,0.,0.182,0.183,0.,0.183,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.171,0.,0.171,0.173,0.,0.173
23,0.197,0.,0.197,0.202,0.,0.202,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.186,0.,0.186,0.19,0.,0.19
24,0.218,0.,0.218,0.219,0.,0.219,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.206,0.,0.206,0.207,0.,0.207
25,0.236,0.,0.236,0.239,0.,0.239,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.223,0.,0.223,0.226,0.,0.226
30,0.355,0.,0.355,0.359,0.,0.359,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.339,0.,0.339,0.342,0.,0.342
35,0.5,0.,0.5,0.505,0.,0.505,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.479,0.,0.479,0.483,0.,0.483
40,0.696,0.,0.696,0.703,0.,0.703,0.014,0.,0.014,0.015,0.,0.015,0.012,0.,0.012,0.012,0.,0.012,0.669,0.,0.669,0.675,0.,0.675
45,0.924,0.,0.924,0.927,0.,0.927,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015,0.017,0.,0.017,0.891,0.,0.891,0.893,0.,0.893
50,1.189,0.,1.188,1.202,0.,1.202,0.021,0.,0.021,0.019,0.,0.019,0.016,0.,0.016,0.018,0.,0.018,1.15,0.,1.15,1.163,0.,1.163
