param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
32,5,0.003,0.003,0.,0.002,0.002,0.,0.,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.055,0.007,0.047,0.05,0.003,0.047,0.004,0.003,0.
256,8,0.024,0.,0.024,0.017,0.,0.017,0.006,0.,0.006
512,9,0.064,0.,0.064,0.05,0.,0.05,0.013,0.,0.013
1024,10,0.11,0.,0.11,0.082,0.,0.081,0.028,0.,0.028
2048,11,0.297,0.011,0.285,0.218,0.011,0.206,0.079,0.,0.079
4096,12,0.521,0.011,0.509,0.358,0.007,0.35,0.162,0.003,0.158
8192,13,1.211,0.011,1.199,0.905,0.007,0.897,0.305,0.004,0.301
16384,14,2.433,0.016,2.417,1.816,0.015,1.8,0.617,0.,0.617
