param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.001,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.005,0.002,0.002,0.003,0.,0.002,0.001,0.001,0.
128,7,0.049,0.007,0.042,0.045,0.007,0.038,0.003,0.,0.003
256,8,0.023,0.001,0.022,0.016,0.,0.016,0.006,0.,0.005
512,9,0.057,0.003,0.053,0.043,0.003,0.04,0.013,0.,0.013
1024,10,0.103,0.003,0.099,0.073,0.003,0.07,0.029,0.,0.029
2048,11,0.269,0.004,0.265,0.195,0.004,0.19,0.074,0.,0.074
4096,12,0.486,0.003,0.482,0.332,0.003,0.328,0.153,0.,0.153
8192,13,1.121,0.011,1.109,0.824,0.008,0.816,0.296,0.003,0.293
16384,14,2.288,0.012,2.275,1.686,0.011,1.674,0.601,0.,0.601
