param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.002,0.,0.002,0.002,0.,0.,0.,0.
64,6,0.006,0.001,0.004,0.004,0.,0.004,0.001,0.001,0.
128,7,0.052,0.002,0.049,0.048,0.002,0.045,0.003,0.,0.003
256,8,0.023,0.,0.023,0.017,0.,0.017,0.006,0.,0.006
512,9,0.06,0.,0.059,0.046,0.,0.046,0.013,0.,0.012
1024,10,0.105,0.003,0.102,0.077,0.003,0.074,0.028,0.,0.028
2048,11,0.28,0.004,0.275,0.201,0.003,0.198,0.078,0.,0.077
4096,12,0.506,0.,0.505,0.342,0.,0.342,0.162,0.,0.162
8192,13,1.152,0.011,1.14,0.852,0.011,0.84,0.299,0.,0.299
16384,14,2.342,0.015,2.326,1.736,0.015,1.72,0.605,0.,0.605
