param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.003,0.,0.002,0.,0.002,0.003,0.,0.003
20,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
30,0.008,0.,0.008,0.05,0.003,0.047,0.01,0.,0.01
40,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012
50,0.017,0.,0.016,0.062,0.007,0.055,0.022,0.,0.022
60,0.026,0.,0.025,0.024,0.,0.024,0.023,0.,0.023
70,0.03,0.,0.03,0.03,0.,0.03,0.03,0.,0.03
80,0.038,0.,0.038,0.038,0.,0.038,0.038,0.,0.038
90,0.046,0.,0.046,0.047,0.,0.047,0.047,0.,0.047
100,0.055,0.,0.055,0.055,0.,0.055,0.055,0.,0.055
110,0.068,0.,0.068,0.068,0.,0.068,0.066,0.,0.066
120,0.078,0.,0.078,0.079,0.,0.079,0.08,0.,0.08
130,0.091,0.,0.091,0.093,0.,0.093,0.092,0.,0.092
140,0.104,0.,0.104,0.106,0.,0.106,0.105,0.,0.105
150,0.118,0.,0.118,0.117,0.,0.117,0.118,0.,0.118
160,0.136,0.,0.136,0.135,0.,0.135,0.136,0.,0.136
170,0.151,0.,0.151,0.152,0.,0.152,0.152,0.,0.152
180,0.172,0.,0.172,0.169,0.,0.169,0.17,0.,0.17
190,0.19,0.,0.19,0.19,0.,0.19,0.19,0.,0.19
200,0.205,0.004,0.201,0.206,0.003,0.202,0.206,0.,0.206
