param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002
20,0.006,0.,0.005,0.006,0.003,0.003,0.006,0.003,0.002
30,0.008,0.,0.008,0.047,0.007,0.039,0.01,0.007,0.003
40,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
50,0.017,0.,0.016,0.059,0.011,0.047,0.022,0.004,0.017
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.03,0.,0.03,0.03,0.,0.03,0.03,0.,0.03
80,0.038,0.,0.038,0.038,0.,0.038,0.038,0.,0.038
90,0.046,0.,0.046,0.046,0.,0.046,0.046,0.,0.046
100,0.056,0.,0.056,0.056,0.,0.056,0.056,0.,0.056
110,0.067,0.,0.067,0.067,0.,0.067,0.066,0.,0.066
120,0.077,0.,0.077,0.079,0.,0.079,0.079,0.,0.079
130,0.091,0.,0.091,0.091,0.,0.091,0.091,0.,0.091
140,0.103,0.,0.103,0.105,0.,0.105,0.105,0.,0.105
150,0.117,0.,0.117,0.116,0.,0.116,0.119,0.,0.119
160,0.133,0.,0.133,0.135,0.,0.135,0.135,0.,0.135
170,0.151,0.,0.151,0.151,0.,0.151,0.152,0.,0.152
180,0.171,0.,0.171,0.166,0.,0.166,0.167,0.,0.167
190,0.187,0.,0.187,0.187,0.,0.187,0.187,0.,0.187
200,0.205,0.,0.205,0.205,0.,0.205,0.204,0.,0.204
