param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.003,0.002
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.004,0.004
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.054,0.003,0.051
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.016,0.,0.016
14,0.001,0.,0.001,0.017,0.,0.017
15,0.001,0.,0.001,0.019,0.,0.019
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.024,0.,0.024
18,0.001,0.,0.001,0.027,0.,0.027
19,0.001,0.,0.001,0.029,0.,0.029
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.036,0.,0.036
22,0.001,0.,0.001,0.037,0.,0.037
23,0.001,0.,0.001,0.046,0.,0.046
24,0.001,0.,0.001,0.045,0.,0.045
25,0.001,0.,0.001,0.051,0.,0.05
26,0.001,0.,0.001,0.053,0.,0.053
27,0.001,0.,0.001,0.059,0.,0.059
28,0.001,0.,0.001,0.06,0.,0.06
29,0.001,0.,0.001,0.068,0.,0.068
30,0.001,0.,0.001,0.068,0.,0.068
31,0.001,0.,0.001,0.078,0.,0.078
32,0.001,0.,0.001,0.079,0.,0.079
33,0.001,0.,0.001,0.081,0.,0.081
34,0.001,0.,0.001,0.093,0.,0.093
35,0.001,0.,0.001,0.103,0.,0.103
36,0.002,0.,0.002,0.106,0.,0.106
37,0.002,0.,0.002,0.103,0.,0.103
38,0.002,0.,0.002,0.11,0.,0.11
39,0.002,0.,0.002,0.115,0.,0.115
40,0.002,0.,0.002,0.121,0.,0.121
41,0.005,0.,0.005,0.126,0.,0.126
42,0.002,0.,0.002,0.142,0.,0.142
43,0.002,0.,0.002,0.156,0.,0.156
44,0.002,0.,0.002,0.148,0.,0.148
45,0.002,0.,0.002,0.157,0.,0.157
46,0.002,0.,0.002,0.164,0.,0.164
47,0.002,0.,0.002,0.17,0.,0.17
48,0.002,0.,0.002,0.179,0.002,0.176
49,0.002,0.,0.002,0.189,0.,0.189
50,0.002,0.,0.002,0.195,0.003,0.191
51,0.002,0.,0.002,0.204,0.,0.204
52,0.002,0.,0.002,0.219,0.,0.219
53,0.002,0.,0.002,0.24,0.,0.24
54,0.002,0.,0.002,0.246,0.003,0.242
55,0.002,0.,0.002,0.255,0.,0.255
56,0.002,0.,0.002,0.269,0.,0.268
57,0.002,0.,0.002,0.275,0.,0.275
58,0.002,0.,0.002,0.278,0.003,0.274
59,0.002,0.,0.002,0.283,0.,0.283
60,0.002,0.,0.002,0.296,0.003,0.292
61,0.002,0.,0.002,0.303,0.,0.303
62,0.003,0.,0.003,0.316,0.,0.316
63,0.003,0.,0.003,0.325,0.,0.325
64,0.003,0.,0.003,0.338,0.,0.338
65,0.003,0.,0.003,0.363,0.,0.363
66,0.003,0.,0.003,0.386,0.,0.386
67,0.003,0.,0.003,0.393,0.,0.393
68,0.003,0.,0.003,0.41,0.,0.41
69,0.003,0.,0.003,0.411,0.003,0.407
70,0.003,0.,0.003,0.422,0.,0.422
71,0.003,0.,0.003,0.433,0.,0.433
72,0.003,0.,0.003,0.447,0.,0.447
73,0.003,0.,0.003,0.472,0.,0.472
74,0.003,0.,0.003,0.487,0.,0.487
75,0.003,0.,0.003,0.539,0.,0.539
76,0.003,0.,0.003,0.544,0.,0.544
77,0.003,0.,0.003,0.544,0.,0.544
78,0.003,0.,0.003,0.554,0.,0.554
79,0.005,0.,0.005,0.561,0.,0.561
80,0.003,0.,0.003,0.583,0.,0.583
81,0.003,0.,0.003,0.596,0.,0.596
82,0.003,0.,0.003,0.653,0.,0.653
83,0.003,0.,0.003,0.682,0.,0.682
84,0.003,0.,0.003,0.668,0.,0.668
85,0.004,0.,0.004,0.676,0.,0.676
86,0.003,0.,0.003,0.696,0.,0.696
87,0.004,0.,0.004,0.712,0.,0.712
88,0.004,0.,0.004,0.776,0.,0.776
89,0.004,0.,0.004,0.777,0.,0.777
90,0.004,0.,0.004,0.77,0.,0.77
91,0.004,0.,0.004,0.797,0.,0.797
92,0.004,0.,0.004,0.815,0.,0.815
93,0.004,0.,0.004,0.872,0.,0.872
94,0.004,0.,0.004,0.886,0.,0.886
95,0.004,0.,0.004,0.882,0.,0.882
96,0.004,0.,0.004,0.895,0.,0.895
97,0.004,0.,0.004,0.932,0.,0.932
98,0.004,0.,0.004,1.,0.,1.
99,0.004,0.,0.004,0.982,0.,0.982
100,0.004,0.,0.004,0.999,0.003,0.995
110,0.004,0.,0.004,1.4,0.011,1.388
120,0.005,0.,0.005,1.606,0.003,1.602
130,0.005,0.,0.005,2.033,0.,2.033
140,0.006,0.,0.006,2.342,0.,2.341
150,0.006,0.,0.006,2.933,0.,2.932
160,0.007,0.,0.007,3.385,0.,3.385
170,0.007,0.,0.007,4.054,0.,4.054
180,0.007,0.,0.007,4.691,0.003,4.686
190,0.007,0.,0.007,5.385,0.007,5.376
200,0.008,0.,0.008,6.195,0.,6.195
210,0.008,0.,0.008,7.167,0.,7.166
220,0.009,0.,0.009,7.957,0.,7.956
230,0.01,0.,0.01,9.159,0.,9.158
240,0.01,0.,0.01,10.468,0.,10.468
250,0.01,0.,0.01,11.543,0.,11.542
260,0.01,0.,0.01,13.161,0.,13.16
270,0.011,0.,0.011,14.214,0.,14.213
280,0.011,0.,0.011,15.828,0.003,15.823
290,0.012,0.,0.012,17.325,0.,17.325
300,0.012,0.,0.012,19.166,0.027,19.137
350,0.015,0.,0.015,29.563,0.007,29.553
400,0.017,0.,0.017,43.109,0.,43.107
450,0.019,0.,0.019,59.889,0.023,59.86
500,0.02,0.,0.02,80.623,0.,80.618
