param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.008,0.007,0.001
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.052,0.008,0.044
10,0.,0.,0.,0.011,0.,0.011
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.017,0.,0.017
14,0.001,0.,0.001,0.018,0.,0.018
15,0.001,0.,0.001,0.02,0.,0.02
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.024,0.,0.024
18,0.001,0.,0.001,0.028,0.,0.028
19,0.001,0.,0.001,0.029,0.,0.029
20,0.001,0.,0.001,0.037,0.,0.037
21,0.001,0.,0.001,0.037,0.,0.037
22,0.001,0.,0.001,0.038,0.,0.038
23,0.001,0.,0.001,0.047,0.,0.047
24,0.001,0.,0.001,0.046,0.,0.046
25,0.001,0.,0.001,0.052,0.,0.052
26,0.001,0.,0.001,0.054,0.,0.054
27,0.001,0.,0.001,0.06,0.,0.06
28,0.001,0.,0.001,0.061,0.,0.061
29,0.001,0.001,0.,0.069,0.,0.069
30,0.001,0.,0.001,0.069,0.001,0.067
31,0.001,0.,0.001,0.078,0.,0.078
32,0.001,0.,0.001,0.08,0.,0.08
33,0.001,0.,0.001,0.083,0.,0.083
34,0.001,0.,0.001,0.095,0.003,0.091
35,0.001,0.,0.001,0.104,0.,0.104
36,0.001,0.,0.001,0.108,0.,0.108
37,0.002,0.,0.002,0.104,0.,0.104
38,0.002,0.,0.002,0.112,0.,0.112
39,0.002,0.,0.002,0.119,0.,0.119
40,0.002,0.,0.002,0.124,0.,0.124
41,0.005,0.,0.005,0.13,0.,0.13
42,0.002,0.,0.002,0.148,0.,0.148
43,0.002,0.,0.002,0.157,0.,0.157
44,0.002,0.,0.002,0.151,0.,0.151
45,0.002,0.,0.002,0.157,0.003,0.153
46,0.002,0.002,0.,0.166,0.,0.166
47,0.002,0.,0.002,0.172,0.001,0.171
48,0.002,0.,0.002,0.179,0.,0.179
49,0.002,0.,0.002,0.191,0.,0.191
50,0.002,0.,0.002,0.197,0.,0.197
51,0.002,0.,0.002,0.206,0.,0.206
52,0.002,0.,0.002,0.222,0.,0.222
53,0.002,0.,0.002,0.242,0.003,0.238
54,0.002,0.,0.002,0.248,0.,0.248
55,0.002,0.,0.002,0.286,0.,0.286
56,0.002,0.,0.002,0.277,0.,0.277
57,0.002,0.,0.002,0.281,0.,0.281
58,0.002,0.,0.002,0.283,0.,0.283
59,0.002,0.,0.002,0.289,0.003,0.285
60,0.002,0.,0.002,0.299,0.008,0.291
61,0.002,0.,0.002,0.311,0.,0.311
62,0.002,0.,0.002,0.322,0.,0.322
63,0.003,0.,0.003,0.332,0.,0.332
64,0.003,0.,0.003,0.341,0.,0.341
65,0.003,0.,0.003,0.37,0.,0.369
66,0.003,0.,0.003,0.392,0.,0.392
67,0.003,0.,0.003,0.399,0.,0.399
68,0.003,0.,0.003,0.41,0.,0.41
69,0.003,0.,0.003,0.411,0.003,0.407
70,0.003,0.,0.003,0.426,0.,0.426
71,0.003,0.,0.003,0.444,0.003,0.44
72,0.003,0.,0.003,0.453,0.,0.453
73,0.003,0.,0.003,0.477,0.,0.477
74,0.003,0.,0.003,0.488,0.,0.488
75,0.003,0.,0.003,0.533,0.,0.533
76,0.003,0.,0.003,0.548,0.,0.548
77,0.003,0.,0.003,0.539,0.,0.539
78,0.003,0.,0.003,0.552,0.,0.552
79,0.005,0.,0.005,0.559,0.,0.559
80,0.003,0.,0.003,0.589,0.,0.589
81,0.003,0.,0.003,0.605,0.,0.605
82,0.003,0.,0.003,0.652,0.,0.652
83,0.003,0.,0.003,0.69,0.,0.69
84,0.004,0.,0.004,0.671,0.,0.671
85,0.004,0.,0.004,0.685,0.,0.685
86,0.004,0.,0.004,0.691,0.,0.691
87,0.004,0.,0.004,0.719,0.,0.719
88,0.004,0.,0.004,0.779,0.,0.779
89,0.004,0.,0.004,0.784,0.,0.784
90,0.004,0.,0.004,0.781,0.,0.781
91,0.004,0.,0.004,0.802,0.003,0.798
92,0.004,0.,0.004,0.823,0.,0.823
93,0.004,0.,0.004,0.88,0.,0.88
94,0.004,0.,0.004,0.875,0.,0.875
95,0.004,0.,0.004,0.869,0.,0.869
96,0.004,0.,0.004,0.898,0.,0.898
97,0.004,0.,0.004,0.921,0.,0.921
98,0.004,0.,0.004,1.004,0.,1.004
99,0.004,0.,0.004,0.985,0.007,0.977
100,0.004,0.,0.004,1.006,0.,1.006
110,0.005,0.,0.004,1.433,0.012,1.42
120,0.005,0.,0.005,1.641,0.003,1.637
130,0.005,0.,0.005,2.079,0.011,2.067
140,0.006,0.,0.006,2.422,0.003,2.418
150,0.006,0.,0.006,2.988,0.004,2.982
160,0.007,0.,0.007,3.439,0.011,3.427
170,0.007,0.,0.007,4.083,0.003,4.078
180,0.007,0.,0.007,4.85,0.004,4.845
190,0.008,0.,0.008,5.474,0.007,5.466
200,0.008,0.,0.008,6.286,0.,6.285
210,0.008,0.,0.008,7.122,0.,7.121
220,0.009,0.,0.009,8.191,0.,8.19
230,0.009,0.,0.009,9.273,0.,9.272
240,0.01,0.,0.01,10.466,0.,10.465
250,0.01,0.,0.01,11.646,0.003,11.64
260,0.011,0.,0.011,13.066,0.,13.064
270,0.011,0.,0.011,14.408,0.,14.407
280,0.011,0.,0.011,15.935,0.003,15.929
290,0.012,0.,0.012,17.498,0.,17.497
300,0.013,0.,0.013,19.247,0.015,19.23
350,0.014,0.,0.014,29.548,0.,29.546
400,0.016,0.,0.016,44.016,0.,44.011
450,0.02,0.,0.02,60.661,0.027,60.629
500,0.022,0.,0.022,82.9,0.007,82.886
