param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.103,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.004,0.049
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.023,0.,0.023
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.101,0.004,0.001,0.,0.,0.,0.,0.,0.,0.045,0.007,0.037,0.046,0.003,0.043,0.015,0.,0.015
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.042,0.,0.042
3,3,1,0.044,0.003,0.041,0.,0.,0.,0.,0.,0.,0.1,0.004,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.,0.004,0.026,0.,0.026
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.,0.004,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.076,0.,0.076
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.098,0.,0.004,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.047,0.,0.047
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.099,0.004,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.046,0.,0.046
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.102,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.084,0.008,0.076,0.085,0.,0.085,0.181,0.004,0.176
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.004,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.025,0.,0.025,0.073,0.,0.072
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
7,1,7,,,,,,,,,,,,,,,,,,,0.178,0.004,0.173,0.177,0.007,0.17,0.421,0.,0.42
7,7,1,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.075,0.,0.075,0.176,0.,0.176
8,1,8,,,,,,,,,,,,,,,,,,,0.226,0.,0.226,0.223,0.,0.223,0.569,0.,0.569
