param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.105,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.008,0.045
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.104,0.005,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.025,0.,0.025
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.103,0.003,0.001,0.,0.,0.,0.,0.,0.,0.046,0.,0.045,0.044,0.,0.044,0.016,0.,0.016
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.003,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.045,0.,0.045
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.005,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.027,0.,0.027
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.004,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.019,0.,0.019,0.08,0.,0.08
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.004,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.05,0.,0.05
4,4,1,0.,0.,0.,0.043,0.,0.043,0.,0.,0.,0.102,0.005,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.046,0.,0.046
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.106,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.086,0.003,0.083,0.086,0.003,0.082,0.189,0.003,0.186
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.105,0.003,0.001,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.026,0.,0.025,0.075,0.,0.075
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
7,1,7,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,0.185,0.007,0.178,0.431,0.007,0.424
7,7,1,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.079,0.,0.079,0.182,0.,0.182
8,1,8,,,,,,,,,,,,,,,,,,,0.233,0.,0.233,0.236,0.,0.236,0.596,0.,0.596
8,2,4,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.091,0.,0.091,0.158,0.,0.158
8,4,2,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,0.063,0.,0.063,0.17,0.,0.17
8,8,1,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.127,0.,0.127,0.266,0.,0.266
9,1,9,,,,,,,,,,,,,,,,,,,0.382,0.,0.382,0.378,0.,0.378,0.866,0.,0.866
9,3,3,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.096,0.,0.096,0.259,0.,0.259
9,9,1,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.194,0.,0.194,0.381,0.,0.381
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.246,0.007,1.237
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
11,1,11,,,,,,,,,,,,,,,,,,,0.956,0.,0.956,0.941,0.,0.94,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.345,0.003,0.341,0.417,0.,0.417,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,1.472,0.,1.472,1.478,0.,1.478,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.26,0.,0.26,0.264,0.,0.264,0.261,0.,0.261
12,12,1,0.047,0.,0.047,,,,,,,,,,,,,,,,0.478,0.,0.478,0.593,0.,0.593,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.028,0.007,3.02
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.254,0.003,1.25
15,1,15,,,,,,,,,,,,,,,,,,,5.192,0.003,5.187,5.196,0.,5.196,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.11,0.,1.11,1.426,0.003,1.422,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.048,0.01,0.038,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,7.687,0.003,7.682
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.165,0.004,3.161
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.622,0.,0.622
24,1,24,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.022,0.,0.022,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.115,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.113,0.004,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.112,0.005,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
49,1,49,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.114,0.004,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.112,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.111,0.005,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.144,0.,0.144,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.112,0.005,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.072,0.,0.072,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.112,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.111,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.112,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.113,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.114,0.003,0.003,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
180,1,180,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
182,13,14,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.114,0.004,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.111,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.112,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
202,1,202,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
210,1,210,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.111,0.003,0.002,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.113,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.114,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.546,0.,0.546,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
224,224,1,0.298,0.,0.298,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
247,1,247,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.312,0.003,0.309,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.112,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.12,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.824,0.,0.824,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.114,0.006,0.,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.113,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.112,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.108,0.004,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.156,0.004,0.049,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.108,0.005,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.114,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.112,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.111,0.,1.111,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.586,0.,0.586,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.113,0.004,0.002,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.113,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.113,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.115,0.003,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.114,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.115,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.411,0.,0.411,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
404,1,404,1.741,0.,1.741,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.009,0.003,1.005,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,1.765,0.,1.765,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.005,0.,1.004,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.114,0.004,0.002,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.21,0.003,0.206,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.114,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.114,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.113,0.003,0.003,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
471,1,471,2.124,0.,2.124,,,,,,,,,,,,,,,,,,,,,,,,
