param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
3,0.046,0.,0.046,0.046,0.004,0.042,0.047,0.008,0.038
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
6,0.049,0.,0.049,0.051,0.003,0.047,0.049,0.011,0.038
7,0.049,0.,0.048,0.048,0.008,0.04,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.005,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.021,0.,0.021,0.021,0.,0.021,0.015,0.,0.015
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.044,0.,0.044,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.057,0.,0.057,0.07,0.008,0.062
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.034,0.003,0.03
25,,,,,,,0.037,0.,0.036
26,0.094,0.,0.094,,,,0.039,0.003,0.035
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.049,0.,0.049
30,,,,0.153,0.,0.152,0.053,0.,0.053
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.062,0.,0.062
33,0.206,0.,0.206,,,,0.066,0.,0.066
34,,,,,,,0.073,0.003,0.07
35,,,,,,,0.075,0.,0.075
36,,,,,,,0.079,0.,0.079
37,,,,0.307,0.,0.307,0.086,0.,0.086
38,,,,,,,0.091,0.,0.091
39,0.368,0.,0.368,,,,0.1,0.,0.1
40,,,,,,,0.106,0.,0.106
41,,,,,,,0.112,0.,0.112
42,,,,,,,0.121,0.,0.121
43,,,,,,,0.118,0.,0.118
44,,,,,,,0.129,0.,0.129
45,,,,0.617,0.,0.617,0.136,0.,0.136
46,0.672,0.,0.672,,,,0.148,0.,0.148
47,,,,,,,0.152,0.,0.152
48,,,,,,,0.165,0.,0.165
49,,,,,,,0.167,0.,0.167
50,,,,,,,0.182,0.,0.182
51,,,,,,,0.191,0.,0.191
52,1.067,0.,1.067,,,,,,
53,,,,1.115,0.,1.115,0.206,0.,0.206
54,,,,,,,0.216,0.,0.216
55,,,,,,,0.231,0.,0.231
56,,,,,,,0.236,0.,0.236
58,,,,,,,0.255,0.,0.255
59,,,,,,,0.256,0.,0.256
60,,,,,,,0.27,0.,0.27
61,,,,,,,0.281,0.,0.281
62,2.069,0.,2.069,,,,,,
63,,,,2.204,0.,2.204,0.307,0.,0.307
64,,,,,,,0.336,0.,0.336
65,,,,,,,0.332,0.,0.332
66,,,,,,,0.349,0.,0.349
68,,,,,,,0.377,0.,0.377
69,,,,,,,0.393,0.,0.393
70,,,,,,,0.407,0.,0.407
71,,,,,,,0.434,0.,0.434
73,3.902,0.,3.901,,,,0.467,0.,0.467
74,,,,4.076,0.,4.076,0.492,0.,0.492
75,,,,,,,0.517,0.,0.517
78,,,,,,,0.568,0.,0.566
80,,,,,,,0.609,0.,0.609
83,6.399,0.004,6.394,,,,0.666,0.,0.666
84,,,,6.639,0.,6.638,,,
85,,,,,,,0.72,0.003,0.717
88,,,,,,,0.778,0.,0.778
90,,,,,,,0.804,0.007,0.796
93,,,,,,,0.876,0.,0.876
94,10.372,0.003,10.367,,,,,,
95,,,,10.8,0.007,10.792,0.932,0.,0.932
98,,,,,,,1.019,0.,1.019
100,,,,,,,1.08,0.,1.08
104,14.964,0.,14.963,,,,,,
105,,,,15.748,0.,15.747,,,
106,,,,,,,1.306,0.,1.306
120,,,,,,,1.82,0.,1.82
140,,,,,,,2.886,0.,2.885
159,,,,,,,4.129,0.,4.129
179,,,,,,,5.709,0.,5.709
199,,,,,,,7.957,0.,7.957
