param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.045,0.007,0.037,0.046,0.,0.046,0.046,0.007,0.038
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.05,0.004,0.046,0.052,0.008,0.044,0.048,0.,0.048
7,0.049,0.008,0.041,0.049,0.008,0.041,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.,0.018,0.012,0.,0.012
15,0.021,0.,0.021,0.021,0.,0.021,0.015,0.,0.015
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.045,0.,0.045,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.057,0.,0.057,0.073,0.007,0.065
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.037,0.,0.037
26,0.096,0.,0.096,,,,0.039,0.,0.039
27,,,,,,,0.043,0.,0.043
28,,,,,,,0.045,0.,0.045
29,,,,,,,0.05,0.,0.05
30,,,,0.152,0.,0.152,0.053,0.,0.053
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.062,0.,0.062
33,0.211,0.,0.211,,,,0.066,0.,0.066
34,,,,,,,0.074,0.,0.074
35,,,,,,,0.076,0.,0.076
36,,,,,,,0.08,0.,0.08
37,,,,0.313,0.,0.313,0.086,0.,0.086
38,,,,,,,0.092,0.,0.092
39,0.385,0.,0.385,,,,0.1,0.,0.1
40,,,,,,,0.107,0.,0.107
41,,,,,,,0.112,0.,0.112
42,,,,,,,0.122,0.,0.122
43,,,,,,,0.12,0.,0.12
44,,,,,,,0.13,0.,0.13
45,,,,0.637,0.,0.636,0.138,0.,0.138
46,0.697,0.,0.697,,,,0.15,0.,0.15
47,,,,,,,0.154,0.,0.154
48,,,,,,,0.167,0.,0.167
49,,,,,,,0.171,0.,0.171
50,,,,,,,0.186,0.,0.186
51,,,,,,,0.195,0.,0.195
52,1.101,0.,1.101,,,,,,
53,,,,1.169,0.,1.169,0.209,0.,0.209
54,,,,,,,0.219,0.,0.219
55,,,,,,,0.236,0.003,0.232
56,,,,,,,0.246,0.004,0.242
58,,,,,,,0.26,0.,0.26
59,,,,,,,0.263,0.,0.263
60,,,,,,,0.275,0.,0.275
61,,,,,,,0.287,0.,0.287
62,2.139,0.,2.139,,,,,,
63,,,,2.27,0.,2.27,0.313,0.,0.313
64,,,,,,,0.345,0.,0.345
65,,,,,,,0.337,0.003,0.333
66,,,,,,,0.355,0.,0.355
68,,,,,,,0.384,0.003,0.38
69,,,,,,,0.396,0.,0.396
70,,,,,,,0.413,0.003,0.409
71,,,,,,,0.428,0.004,0.424
73,4.031,0.,4.03,,,,0.476,0.,0.476
74,,,,4.227,0.,4.227,0.502,0.,0.502
75,,,,,,,0.53,0.,0.53
78,,,,,,,0.577,0.,0.577
80,,,,,,,0.619,0.,0.619
83,6.613,0.003,6.608,,,,0.681,0.,0.681
84,,,,6.953,0.,6.953,,,
85,,,,,,,0.735,0.003,0.731
88,,,,,,,0.797,0.,0.797
90,,,,,,,0.827,0.003,0.823
93,,,,,,,0.883,0.,0.883
94,10.745,0.003,10.74,,,,,,
95,,,,11.263,0.,11.263,0.944,0.004,0.94
98,,,,,,,1.027,0.,1.027
100,,,,,,,1.097,0.,1.097
104,15.435,0.004,15.43,,,,,,
105,,,,16.215,0.003,16.21,,,
106,,,,,,,1.338,0.,1.338
120,,,,,,,1.866,0.,1.866
140,,,,,,,2.95,0.,2.95
159,,,,,,,4.228,0.,4.228
179,,,,,,,5.886,0.003,5.882
199,,,,,,,8.183,0.,8.181
