param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.046,0.,0.046,0.045,0.004,0.041,0.047,0.003,0.044
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
6,0.051,0.011,0.039,0.049,0.003,0.046,0.004,0.,0.004
7,0.049,0.003,0.046,0.049,0.,0.049,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.005,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
14,,,,0.018,0.003,0.014,0.012,0.,0.012
15,0.021,0.,0.021,0.021,0.,0.02,0.014,0.,0.014
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.044,0.,0.044,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.057,0.,0.057,0.072,0.008,0.064
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.036,0.,0.036
26,0.094,0.,0.094,,,,0.038,0.,0.038
27,,,,,,,0.042,0.003,0.039
28,,,,,,,0.044,0.,0.044
29,,,,,,,0.048,0.,0.048
30,,,,0.15,0.,0.15,0.052,0.,0.052
31,,,,,,,0.057,0.,0.057
32,,,,,,,0.061,0.,0.061
33,0.208,0.,0.208,,,,0.065,0.,0.065
34,,,,,,,0.072,0.,0.072
35,,,,,,,0.075,0.,0.075
36,,,,,,,0.078,0.,0.078
37,,,,0.307,0.003,0.303,0.084,0.,0.084
38,,,,,,,0.091,0.,0.091
39,0.37,0.,0.37,,,,0.098,0.,0.098
40,,,,,,,0.104,0.,0.104
41,,,,,,,0.11,0.,0.11
42,,,,,,,0.119,0.003,0.116
43,,,,,,,0.118,0.,0.118
44,,,,,,,0.128,0.,0.128
45,,,,0.622,0.,0.622,0.136,0.,0.136
46,0.671,0.,0.671,,,,0.147,0.,0.147
47,,,,,,,0.151,0.,0.151
48,,,,,,,0.163,0.,0.163
49,,,,,,,0.166,0.,0.166
50,,,,,,,0.182,0.,0.182
51,,,,,,,0.19,0.,0.19
52,1.064,0.,1.064,,,,,,
53,,,,1.138,0.,1.138,0.206,0.,0.206
54,,,,,,,0.215,0.,0.215
55,,,,,,,0.232,0.,0.232
56,,,,,,,0.234,0.,0.234
58,,,,,,,0.252,0.,0.252
59,,,,,,,0.256,0.,0.256
60,,,,,,,0.272,0.,0.272
61,,,,,,,0.285,0.,0.285
62,2.065,0.,2.065,,,,,,
63,,,,2.148,0.,2.148,0.306,0.,0.306
64,,,,,,,0.334,0.,0.334
65,,,,,,,0.331,0.,0.331
66,,,,,,,0.349,0.,0.349
68,,,,,,,0.375,0.,0.375
69,,,,,,,0.389,0.,0.389
70,,,,,,,0.402,0.,0.402
71,,,,,,,0.416,0.,0.416
73,3.892,0.,3.891,,,,0.457,0.,0.457
74,,,,4.086,0.,4.086,0.489,0.,0.489
75,,,,,,,0.515,0.,0.515
78,,,,,,,0.567,0.,0.567
80,,,,,,,0.606,0.,0.606
83,6.425,0.003,6.421,,,,0.668,0.,0.668
84,,,,6.702,0.,6.702,,,
85,,,,,,,0.718,0.,0.718
88,,,,,,,0.782,0.,0.782
90,,,,,,,0.815,0.,0.815
93,,,,,,,0.871,0.003,0.867
94,10.365,0.004,10.361,,,,,,
95,,,,10.777,0.,10.776,0.925,0.003,0.921
98,,,,,,,1.01,0.,1.01
100,,,,,,,1.074,0.,1.074
104,14.935,0.003,14.93,,,,,,
105,,,,15.5,0.003,15.496,,,
106,,,,,,,1.314,0.,1.314
120,,,,,,,1.794,0.,1.794
140,,,,,,,2.855,0.,2.855
159,,,,,,,4.209,0.,4.209
179,,,,,,,5.723,0.003,5.718
199,,,,,,,7.933,0.,7.933
