param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
7,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.05,0.007,0.042,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.049,0.007,0.041,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
9,0.003,0.,0.003,0.049,0.005,0.044,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.048,0.004,0.043,0.,0.,0.
10,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
11,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
12,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
14,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
15,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
16,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
17,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
18,0.009,0.,0.009,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
19,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.012,0.,0.012,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
21,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
22,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
23,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
24,0.017,0.,0.017,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
25,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.019,0.,0.019,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
27,0.018,0.,0.018,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
28,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
29,0.02,0.,0.02,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
30,0.023,0.,0.023,0.013,0.,0.013,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
31,0.023,0.,0.023,0.013,0.,0.013,0.006,0.,0.006,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
32,0.024,0.,0.024,0.014,0.,0.014,0.006,0.,0.006,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
33,0.026,0.,0.026,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
34,0.026,0.,0.026,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
35,0.028,0.,0.028,0.017,0.,0.017,0.007,0.,0.007,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
36,0.032,0.,0.032,0.017,0.,0.017,0.01,0.,0.01,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
37,0.03,0.,0.03,0.017,0.,0.017,0.008,0.,0.008,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
38,0.032,0.,0.032,0.019,0.,0.019,0.009,0.,0.009,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
39,0.034,0.,0.034,0.02,0.,0.02,0.009,0.,0.009,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
40,0.035,0.,0.035,0.02,0.,0.02,0.009,0.,0.009,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
41,0.038,0.,0.038,0.022,0.,0.022,0.012,0.,0.012,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
42,0.039,0.,0.039,0.022,0.,0.022,0.012,0.,0.012,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
43,0.041,0.,0.041,0.024,0.,0.024,0.013,0.,0.013,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
44,0.042,0.,0.042,0.024,0.,0.024,0.012,0.,0.012,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
45,0.045,0.,0.045,0.025,0.,0.025,0.014,0.,0.014,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
46,0.045,0.,0.045,0.027,0.,0.027,0.013,0.,0.013,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
47,0.049,0.,0.049,0.029,0.,0.029,0.013,0.,0.013,0.01,0.,0.01,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
48,0.049,0.,0.049,0.029,0.,0.029,0.014,0.,0.014,0.01,0.,0.01,0.034,0.,0.034,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
49,0.055,0.,0.055,0.032,0.,0.032,0.015,0.,0.015,0.011,0.,0.011,0.039,0.,0.039,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
50,0.097,0.003,0.094,0.077,0.008,0.068,0.014,0.,0.014,0.01,0.,0.01,0.082,0.003,0.078,0.,0.,0.,0.065,0.008,0.057,0.,0.,0.
51,0.055,0.,0.055,0.033,0.,0.033,0.016,0.,0.016,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
52,0.056,0.,0.056,0.033,0.,0.033,0.016,0.,0.016,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
53,0.06,0.,0.06,0.034,0.,0.034,0.017,0.,0.017,0.012,0.,0.012,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001
54,0.06,0.,0.06,0.037,0.,0.037,0.018,0.,0.018,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
55,0.063,0.,0.063,0.037,0.,0.037,0.018,0.,0.018,0.014,0.,0.014,0.044,0.,0.044,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
56,0.069,0.,0.069,0.039,0.,0.039,0.02,0.,0.02,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
57,0.069,0.,0.069,0.04,0.,0.04,0.02,0.,0.02,0.015,0.,0.015,0.047,0.,0.047,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
58,0.07,0.,0.07,0.042,0.,0.042,0.02,0.,0.02,0.017,0.,0.017,0.048,0.,0.048,0.,0.,0.,0.025,0.,0.024,0.,0.,0.
59,0.071,0.,0.071,0.042,0.,0.042,0.022,0.,0.022,0.015,0.,0.015,0.048,0.,0.048,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
60,0.077,0.003,0.074,0.045,0.,0.045,0.025,0.,0.025,0.015,0.,0.015,0.051,0.003,0.047,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
61,0.074,0.,0.074,0.045,0.,0.045,0.022,0.,0.022,0.016,0.,0.016,0.051,0.,0.051,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
62,0.082,0.,0.082,0.048,0.,0.048,0.022,0.,0.022,0.017,0.,0.017,0.059,0.,0.059,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
63,0.087,0.,0.087,0.048,0.,0.048,0.023,0.,0.023,0.018,0.,0.018,0.062,0.,0.062,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
64,0.088,0.,0.088,0.05,0.,0.05,0.024,0.,0.024,0.018,0.,0.018,0.061,0.,0.061,0.002,0.,0.002,0.03,0.,0.03,0.,0.,0.
65,0.09,0.,0.09,0.053,0.,0.053,0.025,0.,0.025,0.018,0.,0.018,0.064,0.,0.064,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
66,0.093,0.,0.093,0.053,0.,0.053,0.025,0.,0.025,0.02,0.,0.02,0.067,0.,0.067,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
67,0.094,0.,0.094,0.053,0.,0.053,0.026,0.,0.026,0.019,0.,0.019,0.066,0.,0.066,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
68,0.101,0.,0.101,0.058,0.003,0.055,0.032,0.,0.032,0.02,0.002,0.017,0.067,0.,0.067,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
69,0.104,0.,0.104,0.057,0.,0.057,0.036,0.,0.036,0.021,0.,0.021,0.066,0.,0.066,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
70,0.099,0.,0.099,0.058,0.,0.058,0.032,0.,0.032,0.021,0.,0.021,0.065,0.,0.065,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
71,0.1,0.,0.1,0.066,0.,0.066,0.03,0.,0.03,0.025,0.,0.025,0.068,0.,0.068,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
72,0.103,0.,0.103,0.067,0.,0.067,0.033,0.,0.033,0.023,0.,0.023,0.069,0.,0.069,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
73,0.109,0.,0.109,0.063,0.,0.063,0.031,0.,0.031,0.023,0.,0.023,0.076,0.,0.076,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
74,0.112,0.003,0.108,0.065,0.,0.065,0.031,0.,0.031,0.025,0.,0.025,0.074,0.003,0.07,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
75,0.109,0.,0.109,0.067,0.,0.067,0.033,0.,0.033,0.025,0.,0.025,0.074,0.,0.074,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
76,0.113,0.,0.113,0.071,0.,0.071,0.032,0.,0.032,0.025,0.,0.025,0.079,0.,0.079,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
77,0.116,0.,0.116,0.085,0.,0.085,0.034,0.,0.034,0.025,0.,0.025,0.08,0.,0.08,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
78,0.116,0.,0.116,0.08,0.,0.08,0.035,0.,0.035,0.027,0.,0.027,0.079,0.,0.079,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
79,0.121,0.,0.121,0.076,0.,0.076,0.036,0.,0.036,0.028,0.,0.028,0.084,0.,0.084,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
80,0.123,0.,0.123,0.078,0.,0.078,0.036,0.,0.036,0.029,0.,0.029,0.084,0.,0.084,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
81,0.127,0.,0.127,0.081,0.003,0.077,0.037,0.,0.037,0.03,0.,0.03,0.088,0.,0.088,0.,0.,0.,0.049,0.003,0.046,0.,0.,0.
82,0.13,0.,0.13,0.083,0.,0.083,0.039,0.,0.039,0.031,0.,0.031,0.089,0.,0.089,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
83,0.136,0.,0.136,0.085,0.,0.085,0.04,0.,0.04,0.031,0.,0.031,0.094,0.,0.094,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
84,0.136,0.,0.136,0.088,0.,0.088,0.041,0.,0.041,0.032,0.,0.032,0.093,0.,0.093,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
85,0.137,0.,0.137,0.089,0.,0.089,0.041,0.,0.041,0.033,0.,0.033,0.094,0.,0.094,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
86,0.141,0.,0.141,0.092,0.,0.092,0.042,0.,0.042,0.031,0.,0.031,0.097,0.,0.097,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
87,0.15,0.,0.15,0.094,0.,0.094,0.043,0.,0.043,0.032,0.,0.032,0.105,0.,0.105,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
88,0.146,0.,0.146,0.09,0.004,0.086,0.044,0.,0.044,0.032,0.,0.032,0.1,0.,0.1,0.,0.,0.,0.056,0.003,0.052,0.,0.,0.
89,0.152,0.,0.152,0.09,0.,0.09,0.046,0.,0.046,0.033,0.,0.033,0.104,0.,0.104,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
90,0.16,0.,0.16,0.093,0.,0.093,0.053,0.,0.053,0.035,0.,0.035,0.104,0.,0.104,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
91,0.158,0.,0.158,0.096,0.,0.096,0.049,0.,0.049,0.036,0.,0.036,0.107,0.,0.107,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
92,0.172,0.,0.172,0.099,0.,0.099,0.051,0.,0.051,0.035,0.,0.035,0.119,0.,0.119,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
93,0.172,0.,0.172,0.101,0.,0.101,0.051,0.,0.051,0.037,0.,0.037,0.119,0.,0.119,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
94,0.178,0.,0.178,0.102,0.,0.102,0.053,0.,0.053,0.038,0.,0.038,0.123,0.,0.123,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
95,0.179,0.,0.179,0.105,0.,0.105,0.054,0.,0.054,0.038,0.,0.038,0.123,0.,0.123,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
96,0.187,0.,0.187,0.107,0.,0.107,0.06,0.,0.06,0.039,0.,0.039,0.124,0.,0.124,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
97,0.193,0.,0.193,0.108,0.,0.108,0.064,0.,0.064,0.041,0.,0.041,0.126,0.,0.126,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
98,0.194,0.,0.194,0.111,0.003,0.107,0.065,0.,0.065,0.04,0.,0.04,0.127,0.,0.127,0.,0.,0.,0.069,0.003,0.065,0.,0.,0.
99,0.199,0.,0.199,0.113,0.,0.113,0.066,0.,0.066,0.041,0.,0.041,0.13,0.,0.13,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
100,0.206,0.004,0.202,0.119,0.,0.119,0.06,0.,0.06,0.043,0.,0.043,0.145,0.004,0.141,0.,0.,0.,0.074,0.,0.074,0.,0.,0.
110,0.24,0.,0.24,0.14,0.,0.14,0.074,0.,0.074,0.053,0.,0.053,0.164,0.,0.164,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
120,0.28,0.003,0.276,0.167,0.,0.167,0.082,0.,0.082,0.062,0.,0.062,0.195,0.003,0.191,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
130,0.323,0.,0.323,0.2,0.,0.2,0.102,0.,0.102,0.077,0.,0.077,0.219,0.,0.219,0.001,0.,0.001,0.12,0.,0.12,0.001,0.,0.001
140,0.375,0.003,0.371,0.239,0.,0.239,0.118,0.003,0.114,0.094,0.,0.094,0.254,0.,0.254,0.001,0.,0.001,0.142,0.,0.142,0.001,0.,0.001
150,0.477,0.003,0.473,0.279,0.,0.279,0.149,0.,0.149,0.109,0.,0.109,0.326,0.003,0.322,0.001,0.,0.001,0.168,0.,0.168,0.001,0.,0.001
160,0.488,0.,0.488,0.327,0.,0.327,0.146,0.,0.146,0.138,0.,0.138,0.339,0.,0.339,0.001,0.,0.001,0.185,0.,0.185,0.001,0.,0.001
170,0.575,0.,0.575,0.371,0.007,0.363,0.191,0.,0.191,0.154,0.003,0.15,0.38,0.,0.38,0.002,0.,0.002,0.214,0.003,0.21,0.002,0.,0.001
180,0.681,0.,0.681,0.381,0.004,0.377,0.211,0.,0.211,0.137,0.,0.137,0.467,0.,0.467,0.002,0.,0.002,0.24,0.004,0.236,0.002,0.,0.002
190,0.705,0.,0.704,0.415,0.,0.415,0.21,0.,0.21,0.155,0.,0.155,0.491,0.,0.49,0.002,0.,0.002,0.256,0.,0.256,0.002,0.,0.002
200,0.795,0.,0.795,0.516,0.004,0.512,0.225,0.,0.225,0.193,0.,0.193,0.566,0.,0.566,0.002,0.,0.002,0.319,0.003,0.315,0.002,0.,0.002
210,0.855,0.,0.855,0.537,0.006,0.53,0.247,0.,0.247,0.188,0.,0.188,0.599,0.,0.599,0.007,0.,0.007,0.344,0.006,0.338,0.002,0.,0.002
220,0.998,0.,0.998,0.594,0.003,0.59,0.312,0.,0.312,0.232,0.,0.232,0.682,0.,0.682,0.003,0.,0.003,0.357,0.003,0.353,0.003,0.,0.003
230,1.11,0.003,1.106,0.676,0.,0.676,0.296,0.,0.296,0.246,0.,0.246,0.809,0.003,0.805,0.003,0.,0.003,0.426,0.,0.426,0.003,0.,0.003
240,1.135,0.008,1.127,0.671,0.,0.671,0.328,0.004,0.324,0.243,0.,0.243,0.8,0.003,0.796,0.005,0.,0.005,0.423,0.,0.423,0.003,0.,0.003
250,1.328,0.012,1.315,0.729,0.007,0.721,0.389,0.,0.389,0.258,0.,0.258,0.933,0.011,0.921,0.003,0.,0.003,0.466,0.007,0.458,0.003,0.,0.003
260,1.434,0.,1.433,0.797,0.,0.797,0.42,0.,0.42,0.28,0.,0.28,1.008,0.,1.008,0.004,0.,0.004,0.512,0.,0.512,0.004,0.,0.004
270,1.48,0.,1.48,0.947,0.,0.947,0.415,0.,0.415,0.338,0.,0.338,1.059,0.,1.059,0.004,0.,0.004,0.603,0.,0.603,0.004,0.,0.004
280,1.666,0.,1.666,0.954,0.,0.954,0.492,0.,0.492,0.33,0.,0.33,1.167,0.,1.167,0.004,0.,0.004,0.618,0.,0.618,0.004,0.,0.004
290,1.765,0.003,1.761,1.003,0.002,1.,0.475,0.,0.475,0.349,0.,0.349,1.284,0.003,1.28,0.004,0.,0.004,0.647,0.002,0.645,0.005,0.,0.005
300,1.848,0.003,1.844,1.099,0.007,1.091,0.504,0.,0.504,0.413,0.003,0.409,1.337,0.003,1.333,0.005,0.,0.005,0.68,0.004,0.676,0.005,0.,0.005
310,2.071,0.,2.071,1.213,0.,1.213,0.598,0.,0.598,0.443,0.,0.443,1.466,0.,1.466,0.005,0.,0.005,0.764,0.,0.763,0.005,0.,0.005
320,2.161,0.003,2.156,1.278,0.003,1.274,0.584,0.,0.584,0.428,0.,0.428,1.569,0.003,1.565,0.005,0.,0.005,0.843,0.003,0.839,0.005,0.,0.005
330,2.275,0.,2.275,1.289,0.,1.289,0.629,0.,0.629,0.452,0.,0.452,1.638,0.,1.638,0.006,0.,0.006,0.829,0.,0.829,0.006,0.,0.006
340,2.455,0.,2.455,1.481,0.,1.481,0.649,0.,0.649,0.483,0.,0.483,1.798,0.,1.798,0.006,0.,0.006,0.99,0.,0.99,0.006,0.,0.006
350,2.682,0.007,2.674,1.537,0.015,1.521,0.748,0.007,0.74,0.499,0.003,0.495,1.926,0.,1.925,0.006,0.,0.006,1.03,0.011,1.018,0.006,0.,0.006
360,2.887,0.,2.887,1.622,0.,1.622,0.789,0.,0.789,0.556,0.,0.556,2.089,0.,2.089,0.007,0.,0.007,1.058,0.,1.058,0.007,0.,0.007
370,2.931,0.007,2.923,1.817,0.,1.817,0.756,0.,0.756,0.567,0.,0.567,2.166,0.007,2.158,0.007,0.,0.007,1.241,0.,1.241,0.007,0.,0.007
380,3.199,0.003,3.195,1.759,0.,1.758,0.809,0.,0.809,0.619,0.,0.619,2.38,0.003,2.376,0.007,0.,0.007,1.129,0.,1.129,0.007,0.,0.007
390,3.551,0.,3.55,1.953,0.,1.953,0.913,0.,0.913,0.635,0.,0.634,2.62,0.,2.62,0.015,0.,0.015,1.309,0.,1.309,0.008,0.,0.008
400,3.787,0.008,3.779,2.062,0.004,2.058,0.956,0.,0.956,0.654,0.,0.654,2.822,0.007,2.813,0.008,0.,0.008,1.396,0.004,1.392,0.011,0.,0.011
