param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.003,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
2,0.007,0.003,0.003,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.006,0.,0.006
3,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009
4,0.056,0.007,0.048,0.058,0.012,0.045,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.054,0.007,0.047,0.055,0.011,0.043
5,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.014,0.,0.014
6,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
7,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
8,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.032,0.,0.032
9,0.045,0.,0.045,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
10,0.099,0.004,0.094,0.1,0.,0.1,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.094,0.004,0.089,0.095,0.,0.095
11,0.068,0.,0.068,0.067,0.,0.067,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.061,0.,0.061
12,0.081,0.,0.081,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.073,0.,0.073
13,0.097,0.,0.097,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.089,0.,0.089,0.09,0.,0.09
14,0.114,0.,0.114,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.106,0.,0.106,0.107,0.,0.107
15,0.137,0.,0.137,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.128,0.,0.128,0.128,0.,0.128
16,0.159,0.,0.159,0.16,0.,0.16,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.148,0.,0.148,0.149,0.,0.149
17,0.186,0.,0.186,0.187,0.,0.187,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.174,0.,0.174,0.175,0.,0.175
18,0.215,0.,0.215,0.216,0.,0.216,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.202,0.,0.202,0.203,0.,0.203
19,0.249,0.,0.249,0.25,0.,0.25,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.235,0.,0.235,0.236,0.,0.236
20,0.288,0.,0.288,0.289,0.,0.289,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.273,0.,0.273,0.274,0.,0.274
21,0.331,0.,0.331,0.334,0.,0.334,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.314,0.,0.314,0.317,0.,0.317
22,0.381,0.,0.381,0.382,0.,0.382,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.363,0.,0.363,0.363,0.,0.363
23,0.43,0.,0.43,0.435,0.,0.435,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.411,0.,0.411,0.415,0.,0.415
24,0.49,0.,0.49,0.493,0.,0.493,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.469,0.,0.469,0.471,0.,0.471
25,0.556,0.,0.556,0.561,0.,0.561,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.533,0.,0.533,0.538,0.,0.538
30,0.998,0.,0.998,0.995,0.,0.995,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.962,0.,0.962,0.96,0.,0.96
35,1.666,0.,1.666,1.683,0.,1.683,0.018,0.,0.018,0.016,0.,0.016,0.028,0.,0.028,0.031,0.,0.031,1.619,0.,1.619,1.634,0.,1.634
40,2.669,0.,2.669,2.65,0.,2.65,0.022,0.,0.022,0.021,0.,0.021,0.04,0.,0.04,0.041,0.,0.041,2.605,0.,2.605,2.587,0.,2.587
45,3.994,0.,3.994,4.056,0.,4.056,0.026,0.,0.026,0.026,0.,0.026,0.056,0.,0.056,0.058,0.,0.058,3.91,0.,3.91,3.971,0.,3.971
50,5.855,0.,5.854,6.001,0.,6.001,0.031,0.,0.031,0.032,0.,0.032,0.074,0.,0.074,0.075,0.,0.075,5.747,0.,5.747,5.893,0.,5.892
