param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.008,0.,0.008,0.053,0.011,0.042
30,0.02,0.,0.02,0.021,0.,0.02,0.02,0.,0.02
40,0.04,0.,0.04,0.041,0.,0.041,0.041,0.,0.041
50,0.072,0.,0.072,0.072,0.,0.072,0.118,0.007,0.11
60,0.122,0.,0.122,0.122,0.,0.122,0.123,0.,0.123
70,0.19,0.,0.19,0.189,0.,0.189,0.188,0.,0.188
80,0.274,0.,0.274,0.275,0.,0.275,0.276,0.,0.276
90,0.391,0.,0.391,0.389,0.,0.389,0.386,0.,0.386
100,0.52,0.,0.52,0.517,0.,0.517,0.524,0.,0.524
110,0.709,0.,0.709,0.706,0.,0.706,0.704,0.,0.704
120,0.913,0.,0.913,0.905,0.,0.905,0.91,0.,0.91
130,1.157,0.,1.157,1.158,0.,1.158,1.168,0.,1.168
140,1.444,0.,1.444,1.436,0.,1.436,1.441,0.,1.441
150,1.754,0.,1.754,1.752,0.,1.752,1.762,0.,1.762
160,2.152,0.,2.152,2.158,0.,2.158,2.16,0.,2.16
170,2.577,0.,2.577,2.587,0.,2.587,2.568,0.,2.568
180,3.071,0.,3.071,3.061,0.,3.061,3.09,0.,3.09
190,3.612,0.,3.612,3.595,0.,3.595,3.61,0.,3.61
200,4.206,0.,4.206,4.187,0.,4.187,4.202,0.,4.202
