param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
20,0.008,0.,0.008,0.008,0.,0.008,0.054,0.003,0.05
30,0.02,0.,0.02,0.021,0.,0.021,0.019,0.,0.019
40,0.04,0.,0.04,0.041,0.,0.041,0.041,0.,0.041
50,0.074,0.,0.074,0.074,0.,0.074,0.123,0.007,0.115
60,0.121,0.,0.121,0.121,0.,0.121,0.122,0.,0.122
70,0.188,0.,0.188,0.188,0.,0.188,0.189,0.,0.189
80,0.276,0.,0.276,0.276,0.,0.276,0.277,0.,0.277
90,0.385,0.,0.385,0.387,0.,0.387,0.391,0.,0.391
100,0.543,0.,0.542,0.542,0.,0.542,0.541,0.,0.54
110,0.703,0.,0.703,0.698,0.,0.698,0.699,0.,0.699
120,0.912,0.,0.912,0.905,0.,0.905,0.904,0.,0.904
130,1.177,0.,1.177,1.15,0.,1.15,1.151,0.,1.151
140,1.451,0.,1.451,1.46,0.003,1.456,1.456,0.,1.456
150,1.829,0.,1.829,1.829,0.,1.829,1.841,0.,1.841
160,2.166,0.,2.166,2.189,0.,2.189,2.182,0.,2.182
170,2.638,0.,2.637,2.612,0.,2.612,2.626,0.,2.626
180,3.117,0.003,3.113,3.113,0.,3.113,3.128,0.,3.128
190,3.665,0.,3.665,3.653,0.,3.653,3.668,0.,3.667
200,4.388,0.,4.387,4.351,0.,4.351,4.405,0.,4.404
