param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.051,0.003,0.047
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.001,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.021,0.,0.021
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.065,0.,0.065
28,0.001,0.,0.001,0.065,0.,0.065
29,0.002,0.,0.002,0.076,0.,0.076
30,0.002,0.,0.002,0.081,0.,0.081
31,0.002,0.,0.002,0.08,0.,0.08
32,0.002,0.,0.002,0.089,0.,0.089
33,0.002,0.,0.002,0.099,0.,0.099
34,0.002,0.,0.002,0.103,0.,0.103
35,0.002,0.,0.002,0.101,0.,0.101
36,0.002,0.,0.002,0.107,0.,0.107
37,0.002,0.,0.002,0.115,0.,0.115
38,0.002,0.,0.002,0.12,0.,0.12
39,0.002,0.,0.002,0.129,0.,0.129
40,0.002,0.,0.002,0.147,0.,0.147
41,0.002,0.,0.002,0.163,0.,0.163
42,0.002,0.,0.002,0.15,0.,0.15
43,0.002,0.,0.002,0.154,0.,0.154
44,0.002,0.,0.002,0.161,0.,0.16
45,0.002,0.,0.002,0.17,0.003,0.166
46,0.002,0.,0.002,0.179,0.,0.179
47,0.002,0.,0.002,0.185,0.,0.185
48,0.004,0.,0.004,0.194,0.,0.194
49,0.003,0.,0.003,0.205,0.003,0.201
50,0.003,0.,0.003,0.216,0.,0.216
51,0.004,0.,0.004,0.238,0.,0.238
52,0.003,0.,0.003,0.244,0.,0.244
53,0.003,0.,0.003,0.262,0.,0.262
54,0.003,0.,0.003,0.275,0.,0.275
55,0.003,0.,0.003,0.286,0.,0.286
56,0.003,0.,0.003,0.286,0.007,0.278
57,0.003,0.,0.003,0.282,0.,0.282
58,0.003,0.,0.003,0.291,0.,0.291
59,0.003,0.,0.003,0.305,0.003,0.301
60,0.003,0.,0.003,0.316,0.,0.316
61,0.003,0.,0.003,0.326,0.,0.326
62,0.003,0.003,0.,0.335,0.,0.335
63,0.003,0.,0.003,0.351,0.,0.351
64,0.003,0.,0.003,0.384,0.,0.384
65,0.005,0.,0.005,0.388,0.,0.388
66,0.004,0.,0.004,0.404,0.,0.404
67,0.004,0.,0.004,0.424,0.,0.424
68,0.004,0.,0.004,0.42,0.007,0.412
69,0.004,0.,0.004,0.438,0.,0.438
70,0.004,0.,0.004,0.453,0.,0.453
71,0.005,0.,0.005,0.462,0.,0.462
72,0.004,0.,0.004,0.474,0.,0.474
73,0.004,0.,0.004,0.508,0.,0.508
74,0.004,0.,0.004,0.546,0.,0.546
75,0.004,0.,0.004,0.555,0.,0.555
76,0.004,0.,0.004,0.543,0.,0.543
77,0.004,0.,0.004,0.558,0.,0.558
78,0.004,0.,0.004,0.572,0.,0.572
79,0.006,0.,0.006,0.595,0.,0.595
80,0.004,0.,0.004,0.611,0.,0.611
81,0.004,0.,0.004,0.65,0.,0.65
82,0.005,0.,0.004,0.707,0.,0.707
83,0.004,0.,0.004,0.692,0.,0.692
84,0.005,0.,0.005,0.694,0.,0.694
85,0.004,0.,0.004,0.716,0.,0.716
86,0.005,0.,0.005,0.739,0.,0.739
87,0.005,0.,0.005,0.77,0.,0.77
88,0.005,0.,0.005,0.821,0.,0.821
89,0.005,0.,0.005,0.826,0.,0.826
90,0.005,0.,0.005,0.819,0.,0.819
91,0.005,0.,0.005,0.818,0.,0.818
92,0.005,0.,0.005,0.869,0.,0.869
93,0.005,0.,0.005,0.938,0.,0.938
94,0.005,0.,0.005,0.949,0.,0.949
95,0.005,0.,0.005,0.953,0.,0.953
96,0.005,0.,0.005,0.976,0.,0.975
97,0.005,0.,0.005,1.07,0.,1.07
98,0.005,0.,0.005,1.064,0.,1.064
99,0.005,0.,0.005,1.05,0.,1.05
100,0.006,0.,0.006,1.103,0.,1.103
110,0.005,0.,0.005,1.513,0.007,1.505
120,0.006,0.,0.006,1.764,0.004,1.76
130,0.006,0.,0.006,2.135,0.003,2.131
140,0.007,0.,0.007,2.635,0.,2.635
150,0.007,0.,0.007,3.13,0.,3.13
160,0.008,0.,0.008,3.745,0.,3.745
170,0.008,0.,0.008,4.376,0.007,4.368
180,0.009,0.,0.009,5.097,0.,5.097
