param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.051,0.003,0.047
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.002,0.007
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.021,0.,0.021
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.065,0.,0.065
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.074,0.,0.074
30,0.002,0.,0.002,0.081,0.,0.081
31,0.002,0.,0.002,0.079,0.,0.079
32,0.002,0.,0.002,0.091,0.,0.091
33,0.002,0.,0.002,0.099,0.,0.099
34,0.002,0.,0.002,0.102,0.,0.102
35,0.002,0.,0.002,0.099,0.,0.099
36,0.002,0.,0.002,0.105,0.,0.105
37,0.002,0.,0.002,0.113,0.,0.113
38,0.002,0.,0.002,0.118,0.,0.118
39,0.002,0.,0.002,0.128,0.,0.128
40,0.002,0.,0.002,0.145,0.,0.145
41,0.002,0.,0.002,0.159,0.,0.159
42,0.002,0.,0.002,0.149,0.,0.149
43,0.002,0.,0.002,0.154,0.,0.154
44,0.002,0.,0.002,0.161,0.,0.161
45,0.002,0.,0.002,0.17,0.,0.17
46,0.002,0.,0.002,0.179,0.,0.179
47,0.002,0.,0.002,0.187,0.003,0.183
48,0.004,0.,0.004,0.195,0.,0.195
49,0.003,0.,0.003,0.204,0.,0.204
50,0.003,0.,0.003,0.216,0.007,0.208
51,0.004,0.,0.004,0.237,0.,0.237
52,0.003,0.,0.003,0.247,0.,0.247
53,0.003,0.,0.003,0.261,0.,0.261
54,0.003,0.,0.003,0.275,0.,0.275
55,0.003,0.,0.003,0.276,0.,0.276
56,0.003,0.,0.003,0.286,0.,0.286
57,0.003,0.,0.003,0.285,0.,0.285
58,0.003,0.,0.003,0.297,0.,0.297
59,0.003,0.,0.003,0.31,0.,0.31
60,0.003,0.,0.003,0.32,0.,0.32
61,0.003,0.,0.003,0.326,0.,0.325
62,0.003,0.,0.003,0.342,0.,0.342
63,0.003,0.,0.003,0.358,0.,0.358
64,0.003,0.,0.003,0.391,0.,0.391
65,0.005,0.,0.005,0.396,0.,0.396
66,0.004,0.,0.004,0.42,0.,0.42
67,0.003,0.,0.003,0.425,0.,0.425
68,0.004,0.,0.004,0.415,0.,0.415
69,0.004,0.,0.004,0.442,0.,0.44
70,0.004,0.,0.004,0.447,0.,0.447
71,0.005,0.,0.005,0.461,0.,0.461
72,0.004,0.,0.004,0.475,0.,0.475
73,0.004,0.,0.004,0.514,0.,0.514
74,0.004,0.,0.004,0.546,0.,0.546
75,0.004,0.,0.004,0.564,0.,0.564
76,0.004,0.,0.004,0.543,0.,0.543
77,0.004,0.,0.004,0.564,0.,0.564
78,0.004,0.,0.004,0.583,0.,0.582
79,0.005,0.,0.005,0.608,0.,0.608
80,0.004,0.,0.004,0.621,0.,0.621
81,0.004,0.,0.004,0.649,0.,0.649
82,0.004,0.,0.004,0.701,0.,0.701
83,0.004,0.,0.004,0.688,0.,0.688
84,0.004,0.,0.004,0.685,0.,0.685
85,0.004,0.,0.004,0.716,0.,0.716
86,0.004,0.,0.004,0.722,0.,0.722
87,0.005,0.,0.005,0.765,0.,0.765
88,0.005,0.,0.005,0.831,0.,0.831
89,0.005,0.,0.005,0.822,0.,0.822
90,0.005,0.,0.005,0.827,0.,0.826
91,0.005,0.,0.005,0.846,0.,0.846
92,0.005,0.,0.005,0.888,0.,0.888
93,0.005,0.,0.005,0.952,0.,0.952
94,0.005,0.,0.005,0.926,0.,0.926
95,0.005,0.,0.005,0.96,0.,0.96
96,0.005,0.,0.005,0.975,0.,0.975
97,0.005,0.,0.005,1.054,0.,1.054
98,0.005,0.,0.005,1.059,0.,1.059
99,0.005,0.,0.005,1.067,0.,1.067
100,0.006,0.,0.006,1.111,0.,1.111
110,0.005,0.,0.005,1.52,0.,1.519
120,0.006,0.,0.006,1.789,0.003,1.785
130,0.006,0.,0.006,2.189,0.011,2.177
140,0.007,0.,0.007,2.641,0.003,2.635
150,0.007,0.,0.007,3.163,0.,3.163
160,0.008,0.,0.008,3.717,0.,3.716
170,0.008,0.,0.008,4.344,0.003,4.338
180,0.009,0.,0.009,5.018,0.,5.018
190,0.009,0.,0.009,5.842,0.003,5.838
200,0.01,0.,0.01,6.544,0.003,6.54
210,0.011,0.,0.011,7.515,0.,7.515
220,0.011,0.,0.011,8.668,0.004,8.664
230,0.011,0.,0.011,9.534,0.007,9.526
240,0.012,0.,0.012,10.894,0.,10.893
250,0.012,0.,0.012,12.098,0.,12.098
260,0.013,0.,0.013,13.202,0.,13.201
270,0.014,0.,0.014,14.963,0.,14.962
280,0.014,0.,0.014,16.359,0.011,16.346
290,0.014,0.,0.014,18.198,0.,18.197
300,0.015,0.,0.015,19.782,0.003,19.777
350,0.018,0.,0.018,30.839,0.007,30.829
400,0.019,0.,0.019,44.777,0.019,44.755
450,0.023,0.003,0.019,63.27,0.008,63.258
500,0.035,0.,0.035,85.95,0.027,85.915
