param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.05,0.002,0.047
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.002,0.,0.002,0.012,0.,0.012
11,0.,0.,0.,0.013,0.,0.013
12,0.001,0.,0.001,0.015,0.,0.015
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.02,0.,0.02
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.026,0.,0.026
18,0.001,0.,0.001,0.03,0.,0.03
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.034,0.,0.034
21,0.001,0.,0.001,0.041,0.,0.041
22,0.001,0.,0.001,0.042,0.,0.042
23,0.001,0.,0.001,0.047,0.,0.047
24,0.001,0.,0.001,0.049,0.,0.049
25,0.001,0.,0.001,0.056,0.,0.056
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.063,0.,0.063
28,0.001,0.,0.001,0.063,0.,0.063
29,0.001,0.,0.001,0.072,0.,0.072
30,0.001,0.,0.001,0.081,0.,0.081
31,0.002,0.,0.001,0.078,0.003,0.074
32,0.002,0.,0.002,0.088,0.,0.088
33,0.002,0.,0.002,0.096,0.,0.096
34,0.002,0.,0.002,0.101,0.,0.101
35,0.002,0.,0.002,0.098,0.,0.098
36,0.002,0.,0.002,0.104,0.,0.104
37,0.002,0.,0.002,0.11,0.,0.11
38,0.002,0.,0.002,0.116,0.,0.116
39,0.002,0.,0.002,0.125,0.,0.125
40,0.002,0.,0.002,0.14,0.,0.14
41,0.002,0.,0.002,0.156,0.003,0.152
42,0.002,0.,0.002,0.148,0.,0.148
43,0.002,0.,0.002,0.155,0.,0.155
44,0.002,0.,0.002,0.161,0.,0.161
45,0.002,0.,0.002,0.167,0.,0.167
46,0.002,0.,0.002,0.179,0.,0.179
47,0.002,0.,0.002,0.187,0.,0.187
48,0.004,0.,0.004,0.193,0.,0.193
49,0.002,0.,0.002,0.202,0.,0.202
50,0.002,0.,0.002,0.211,0.,0.211
51,0.004,0.,0.004,0.236,0.,0.236
52,0.003,0.,0.003,0.245,0.,0.245
53,0.003,0.,0.003,0.255,0.,0.255
54,0.003,0.,0.003,0.269,0.,0.269
55,0.003,0.,0.003,0.276,0.,0.275
56,0.003,0.,0.003,0.281,0.,0.281
57,0.003,0.,0.003,0.285,0.007,0.277
58,0.003,0.,0.003,0.292,0.,0.292
59,0.003,0.,0.003,0.305,0.004,0.301
60,0.003,0.,0.003,0.321,0.,0.32
61,0.003,0.,0.003,0.329,0.,0.329
62,0.003,0.,0.003,0.341,0.,0.341
63,0.003,0.,0.003,0.359,0.,0.359
64,0.003,0.,0.003,0.385,0.,0.385
65,0.005,0.,0.005,0.396,0.,0.396
66,0.003,0.,0.003,0.407,0.,0.407
67,0.003,0.,0.003,0.424,0.,0.424
68,0.005,0.,0.005,0.416,0.,0.415
69,0.003,0.,0.003,0.442,0.,0.442
70,0.003,0.,0.003,0.446,0.,0.446
71,0.005,0.,0.005,0.455,0.,0.455
72,0.003,0.,0.003,0.468,0.,0.468
73,0.004,0.,0.004,0.495,0.,0.495
74,0.004,0.,0.004,0.537,0.,0.537
75,0.004,0.,0.004,0.538,0.,0.538
76,0.004,0.,0.004,0.534,0.,0.534
77,0.004,0.,0.004,0.553,0.,0.553
78,0.004,0.,0.004,0.56,0.,0.56
79,0.005,0.,0.005,0.589,0.,0.588
80,0.004,0.,0.004,0.605,0.,0.605
81,0.004,0.,0.004,0.636,0.,0.635
82,0.004,0.,0.004,0.68,0.,0.68
83,0.004,0.003,0.,0.673,0.,0.672
84,0.004,0.,0.004,0.668,0.,0.668
85,0.004,0.,0.004,0.704,0.,0.704
86,0.004,0.,0.004,0.722,0.,0.722
87,0.004,0.,0.004,0.762,0.,0.762
88,0.004,0.,0.004,0.825,0.,0.825
89,0.004,0.,0.004,0.824,0.,0.823
90,0.004,0.,0.004,0.828,0.,0.828
91,0.004,0.,0.004,0.845,0.,0.845
92,0.004,0.,0.004,0.87,0.,0.87
93,0.004,0.,0.004,0.937,0.,0.937
94,0.004,0.,0.004,0.934,0.,0.934
95,0.004,0.,0.004,0.94,0.,0.94
96,0.005,0.,0.005,0.978,0.,0.978
97,0.005,0.,0.005,1.055,0.,1.055
98,0.005,0.,0.005,1.051,0.,1.051
99,0.005,0.,0.005,1.061,0.,1.061
100,0.005,0.,0.005,1.091,0.,1.091
110,0.005,0.,0.005,1.513,0.008,1.504
120,0.006,0.,0.006,1.776,0.003,1.772
130,0.006,0.,0.006,2.172,0.007,2.164
140,0.007,0.,0.007,2.635,0.003,2.631
150,0.007,0.,0.007,3.128,0.,3.128
160,0.008,0.,0.008,3.672,0.,3.671
170,0.008,0.,0.008,4.266,0.003,4.262
180,0.009,0.,0.009,4.972,0.,4.972
190,0.009,0.,0.009,5.777,0.,5.777
200,0.01,0.,0.01,6.593,0.,6.593
210,0.01,0.,0.01,7.462,0.,7.461
220,0.011,0.,0.011,8.52,0.007,8.512
230,0.011,0.,0.011,9.563,0.007,9.554
240,0.011,0.,0.011,10.799,0.,10.798
250,0.012,0.,0.012,11.973,0.,11.972
260,0.012,0.,0.012,13.299,0.,13.298
270,0.013,0.,0.013,14.73,0.011,14.718
280,0.013,0.,0.013,16.365,0.011,16.352
290,0.014,0.,0.014,18.054,0.007,18.044
300,0.015,0.,0.015,19.876,0.,19.875
350,0.018,0.,0.018,30.259,0.,30.259
400,0.02,0.,0.02,44.568,0.008,44.558
450,0.022,0.,0.022,62.319,0.019,62.296
500,0.034,0.003,0.03,84.645,0.04,84.602
