param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.052,0.004,0.048
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.02,0.,0.02
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.025
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.033,0.,0.033
20,0.,0.,0.,0.035,0.,0.035
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.046,0.,0.046
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.052,0.,0.052
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.061,0.,0.061
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.074,0.,0.074
29,0.,0.,0.,0.079,0.,0.079
30,0.,0.,0.,0.085,0.,0.085
31,0.,0.,0.,0.09,0.003,0.087
32,0.,0.,0.,0.102,0.,0.102
33,0.,0.,0.,0.112,0.,0.112
34,0.,0.,0.,0.12,0.,0.12
35,0.,0.,0.,0.131,0.003,0.127
36,0.,0.,0.,0.136,0.,0.136
37,0.,0.,0.,0.145,0.,0.145
38,0.,0.,0.,0.158,0.,0.158
39,0.,0.,0.,0.162,0.,0.162
40,0.001,0.,0.001,0.178,0.,0.178
41,0.,0.,0.,0.183,0.,0.183
42,0.001,0.,0.001,0.191,0.,0.191
43,0.001,0.,0.001,0.205,0.,0.205
44,0.001,0.,0.001,0.217,0.,0.217
45,0.001,0.,0.001,0.23,0.,0.23
46,0.001,0.,0.001,0.246,0.,0.246
47,0.001,0.,0.001,0.26,0.003,0.257
48,0.001,0.,0.001,0.274,0.,0.274
49,0.001,0.,0.001,0.289,0.,0.289
50,0.001,0.,0.001,0.307,0.,0.307
51,0.001,0.,0.001,0.333,0.,0.333
52,0.001,0.,0.001,0.359,0.,0.359
53,0.001,0.,0.001,0.37,0.003,0.366
54,0.001,0.,0.001,0.393,0.,0.393
55,0.001,0.,0.001,0.415,0.,0.415
56,0.001,0.,0.001,0.433,0.,0.433
57,0.001,0.,0.001,0.444,0.,0.444
58,0.001,0.,0.001,0.471,0.,0.471
59,0.001,0.,0.001,0.492,0.,0.492
60,0.001,0.,0.001,0.516,0.,0.516
61,0.001,0.,0.001,0.538,0.003,0.534
62,0.001,0.,0.001,0.568,0.,0.568
63,0.001,0.,0.001,0.596,0.,0.596
64,0.001,0.,0.001,0.634,0.,0.634
65,0.001,0.,0.001,0.664,0.,0.664
66,0.001,0.,0.001,0.694,0.,0.694
67,0.001,0.,0.001,0.725,0.,0.725
68,0.001,0.,0.001,0.747,0.,0.747
69,0.001,0.,0.001,0.777,0.,0.777
70,0.001,0.,0.001,0.809,0.,0.809
71,0.001,0.,0.001,0.843,0.,0.843
72,0.001,0.,0.001,0.882,0.,0.882
73,0.001,0.,0.001,0.924,0.,0.924
74,0.001,0.,0.001,0.966,0.,0.966
75,0.001,0.,0.001,1.025,0.,1.025
76,0.005,0.,0.005,1.06,0.,1.059
77,0.001,0.,0.001,1.089,0.,1.089
78,0.002,0.,0.002,1.123,0.,1.123
79,0.001,0.,0.001,1.173,0.,1.173
80,0.001,0.,0.001,1.217,0.,1.217
81,0.001,0.,0.001,1.266,0.,1.266
82,0.001,0.,0.001,1.328,0.,1.328
83,0.001,0.,0.001,1.394,0.003,1.39
84,0.002,0.,0.002,1.452,0.,1.451
85,0.001,0.,0.001,1.47,0.,1.47
86,0.001,0.,0.001,1.532,0.,1.532
87,0.001,0.,0.001,1.59,0.,1.59
88,0.002,0.,0.002,1.665,0.,1.665
89,0.002,0.,0.002,1.741,0.,1.741
90,0.001,0.,0.001,1.799,0.,1.799
91,0.001,0.,0.001,1.837,0.,1.837
92,0.002,0.,0.002,1.913,0.,1.913
93,0.002,0.,0.002,1.966,0.,1.966
94,0.002,0.,0.002,2.091,0.,2.091
95,0.002,0.,0.002,2.158,0.,2.158
96,0.002,0.,0.002,2.193,0.003,2.189
97,0.002,0.,0.002,2.265,0.003,2.261
98,0.002,0.,0.002,2.36,0.,2.36
99,0.002,0.,0.002,2.462,0.,2.461
100,0.002,0.,0.002,2.484,0.,2.484
110,0.002,0.,0.002,3.637,0.012,3.623
120,0.002,0.,0.002,4.755,0.,4.755
130,0.002,0.,0.002,6.283,0.,6.281
140,0.003,0.,0.003,8.014,0.003,8.009
150,0.003,0.,0.003,10.162,0.,10.161
160,0.003,0.,0.003,12.738,0.008,12.728
170,0.003,0.,0.003,15.673,0.,15.672
180,0.003,0.,0.003,19.119,0.,19.119
190,0.003,0.,0.003,23.272,0.,23.271
200,0.004,0.,0.004,27.887,0.,27.886
