param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.005,0.,0.005
6,0.043,0.003,0.039,0.006,0.,0.006
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.048,0.,0.048
23,0.,0.,0.,0.047,0.,0.047
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.063,0.,0.063
27,0.,0.,0.,0.067,0.,0.067
28,0.,0.,0.,0.077,0.,0.077
29,0.,0.,0.,0.084,0.,0.084
30,0.,0.,0.,0.088,0.,0.088
31,0.,0.,0.,0.093,0.,0.093
32,0.,0.,0.,0.106,0.,0.106
33,0.,0.,0.,0.116,0.,0.116
34,0.,0.,0.,0.124,0.,0.124
35,0.,0.,0.,0.133,0.,0.133
36,0.,0.,0.,0.143,0.,0.143
37,0.,0.,0.,0.152,0.,0.152
38,0.,0.,0.,0.166,0.,0.166
39,0.,0.,0.,0.168,0.,0.168
40,0.001,0.,0.,0.185,0.003,0.181
41,0.001,0.,0.001,0.19,0.,0.19
42,0.001,0.,0.001,0.198,0.,0.198
43,0.001,0.,0.001,0.213,0.,0.213
44,0.001,0.,0.001,0.225,0.,0.225
45,0.001,0.,0.001,0.24,0.,0.24
46,0.001,0.,0.001,0.256,0.,0.256
47,0.001,0.,0.001,0.27,0.,0.27
48,0.001,0.,0.001,0.284,0.003,0.28
49,0.001,0.,0.001,0.299,0.,0.299
50,0.001,0.,0.001,0.316,0.,0.316
51,0.001,0.,0.001,0.345,0.003,0.341
52,0.001,0.,0.001,0.375,0.,0.375
53,0.001,0.,0.001,0.381,0.,0.381
54,0.001,0.,0.001,0.405,0.,0.405
55,0.001,0.,0.001,0.439,0.,0.439
56,0.001,0.,0.001,0.456,0.,0.456
57,0.001,0.,0.001,0.465,0.,0.465
58,0.001,0.,0.001,0.483,0.,0.483
59,0.001,0.,0.001,0.508,0.,0.508
60,0.001,0.,0.001,0.535,0.003,0.531
61,0.001,0.,0.001,0.559,0.,0.559
62,0.001,0.,0.001,0.589,0.,0.589
63,0.001,0.,0.001,0.619,0.,0.619
64,0.001,0.,0.001,0.665,0.,0.665
65,0.001,0.,0.001,0.692,0.,0.692
66,0.001,0.,0.001,0.731,0.,0.731
67,0.001,0.,0.001,0.755,0.,0.755
68,0.001,0.,0.001,0.772,0.,0.772
69,0.001,0.,0.001,0.812,0.,0.812
70,0.001,0.,0.001,0.848,0.,0.848
71,0.001,0.,0.001,0.892,0.,0.892
72,0.001,0.,0.001,0.92,0.,0.92
73,0.001,0.,0.001,0.96,0.,0.96
74,0.001,0.,0.001,1.011,0.,1.011
75,0.001,0.,0.001,1.072,0.,1.072
76,0.006,0.,0.006,1.119,0.,1.119
77,0.001,0.,0.001,1.152,0.,1.152
78,0.001,0.,0.001,1.188,0.003,1.184
79,0.001,0.,0.001,1.236,0.,1.236
80,0.001,0.,0.001,1.284,0.,1.284
81,0.001,0.,0.001,1.33,0.007,1.322
82,0.001,0.,0.001,1.522,0.,1.522
83,0.001,0.,0.001,1.475,0.,1.475
84,0.001,0.,0.001,1.532,0.,1.531
85,0.001,0.,0.001,1.546,0.,1.546
86,0.001,0.,0.001,1.606,0.,1.606
87,0.001,0.,0.001,1.66,0.,1.659
88,0.002,0.,0.002,1.719,0.,1.719
89,0.002,0.,0.002,1.826,0.,1.826
90,0.002,0.,0.002,1.905,0.,1.905
91,0.002,0.,0.002,1.941,0.,1.941
92,0.002,0.,0.002,2.034,0.,2.034
93,0.002,0.,0.002,2.09,0.,2.09
94,0.002,0.,0.002,2.181,0.,2.181
95,0.002,0.,0.002,2.296,0.,2.296
96,0.002,0.,0.002,2.318,0.,2.318
97,0.002,0.,0.002,2.391,0.,2.391
98,0.002,0.,0.002,2.479,0.,2.479
99,0.002,0.,0.002,2.603,0.,2.603
100,0.002,0.,0.002,2.685,0.,2.685
110,0.002,0.,0.002,3.739,0.008,3.73
120,0.002,0.,0.002,4.792,0.012,4.78
130,0.002,0.,0.002,6.45,0.015,6.434
140,0.003,0.,0.003,8.216,0.007,8.207
150,0.003,0.,0.003,10.412,0.,10.409
160,0.003,0.,0.003,13.071,0.007,13.062
170,0.003,0.,0.003,16.159,0.,16.158
180,0.003,0.,0.003,19.77,0.,19.769
190,0.004,0.,0.004,24.018,0.,24.014
200,0.004,0.,0.004,27.95,0.,27.948
