param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.004,0.,0.004
6,0.044,0.003,0.04,0.006,0.,0.006
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.038,0.,0.038
22,0.,0.,0.,0.047,0.,0.047
23,0.,0.,0.,0.047,0.,0.047
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.062,0.,0.062
27,0.,0.,0.,0.066,0.,0.066
28,0.,0.,0.,0.076,0.,0.076
29,0.,0.,0.,0.083,0.,0.083
30,0.,0.,0.,0.087,0.,0.087
31,0.,0.,0.,0.091,0.,0.091
32,0.,0.,0.,0.105,0.,0.105
33,0.,0.,0.,0.115,0.,0.115
34,0.,0.,0.,0.125,0.,0.125
35,0.,0.,0.,0.133,0.,0.133
36,0.,0.,0.,0.142,0.,0.142
37,0.,0.,0.,0.152,0.,0.152
38,0.,0.,0.,0.166,0.,0.166
39,0.,0.,0.,0.171,0.,0.171
40,0.001,0.,0.001,0.184,0.,0.184
41,0.,0.,0.,0.19,0.,0.19
42,0.001,0.,0.001,0.2,0.,0.2
43,0.001,0.,0.001,0.212,0.,0.212
44,0.001,0.,0.001,0.225,0.,0.225
45,0.001,0.,0.001,0.238,0.,0.238
46,0.001,0.,0.001,0.252,0.,0.252
47,0.001,0.,0.001,0.267,0.,0.267
48,0.001,0.,0.001,0.283,0.003,0.279
49,0.001,0.,0.001,0.299,0.,0.298
50,0.001,0.,0.001,0.318,0.,0.318
51,0.001,0.,0.001,0.345,0.,0.345
52,0.001,0.,0.001,0.375,0.,0.375
53,0.001,0.,0.001,0.387,0.,0.387
54,0.001,0.,0.001,0.413,0.,0.413
55,0.001,0.,0.001,0.434,0.003,0.43
56,0.001,0.,0.001,0.452,0.,0.452
57,0.001,0.,0.001,0.461,0.003,0.457
58,0.001,0.,0.001,0.484,0.,0.484
59,0.001,0.,0.001,0.509,0.,0.509
60,0.001,0.,0.001,0.533,0.,0.533
61,0.001,0.,0.001,0.555,0.,0.555
62,0.001,0.,0.001,0.582,0.,0.582
63,0.001,0.,0.001,0.614,0.,0.614
64,0.001,0.,0.001,0.665,0.,0.665
65,0.001,0.,0.001,0.689,0.,0.689
66,0.001,0.,0.001,0.729,0.,0.729
67,0.001,0.,0.001,0.755,0.,0.755
68,0.001,0.,0.001,0.779,0.,0.779
69,0.001,0.,0.001,0.803,0.,0.803
70,0.001,0.,0.001,0.836,0.,0.836
71,0.001,0.,0.001,0.874,0.,0.874
72,0.001,0.,0.001,0.914,0.,0.913
73,0.001,0.,0.001,0.951,0.,0.951
74,0.001,0.,0.001,1.009,0.,1.009
75,0.001,0.,0.001,1.07,0.,1.07
76,0.006,0.,0.006,1.114,0.,1.114
77,0.001,0.,0.001,1.151,0.,1.151
78,0.001,0.,0.001,1.167,0.,1.167
79,0.001,0.,0.001,1.222,0.,1.222
80,0.001,0.,0.001,1.275,0.,1.274
81,0.001,0.,0.001,1.313,0.,1.313
82,0.002,0.,0.002,1.513,0.003,1.509
83,0.002,0.,0.002,1.478,0.,1.478
84,0.002,0.,0.002,1.529,0.,1.529
85,0.002,0.,0.002,1.545,0.,1.545
86,0.001,0.,0.001,1.606,0.,1.605
87,0.001,0.,0.001,1.659,0.,1.659
88,0.002,0.,0.002,1.732,0.,1.732
89,0.002,0.,0.002,1.826,0.,1.826
90,0.002,0.,0.002,1.912,0.,1.912
91,0.002,0.,0.002,1.976,0.,1.975
92,0.002,0.,0.002,2.03,0.,2.03
93,0.002,0.,0.002,2.11,0.,2.11
94,0.002,0.,0.002,2.196,0.,2.196
95,0.002,0.,0.002,2.253,0.,2.252
96,0.002,0.,0.002,2.235,0.,2.235
97,0.002,0.,0.002,2.325,0.,2.325
98,0.002,0.,0.002,2.367,0.,2.367
99,0.002,0.,0.002,2.544,0.,2.544
100,0.002,0.,0.002,2.669,0.,2.669
110,0.002,0.,0.002,3.69,0.,3.689
120,0.002,0.,0.002,4.708,0.003,4.704
130,0.002,0.,0.002,6.297,0.011,6.284
140,0.003,0.,0.003,8.031,0.007,8.023
150,0.003,0.,0.003,10.377,0.,10.376
160,0.003,0.,0.003,12.965,0.,12.963
170,0.003,0.,0.003,15.988,0.,15.987
180,0.003,0.,0.003,19.528,0.004,19.524
190,0.003,0.,0.003,23.267,0.,23.265
200,0.004,0.,0.004,28.3,0.,28.298
