param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.007,0.004,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.008,0.004,0.004
20,0.068,0.,0.067,0.006,0.,0.006,0.008,0.,0.008,0.01,0.007,0.002,0.07,0.,0.07,0.062,0.,0.061
30,0.051,0.,0.051,0.012,0.,0.012,0.02,0.,0.02,0.063,0.,0.063,0.06,0.,0.06,0.039,0.,0.039
40,0.093,0.,0.093,0.02,0.,0.02,0.043,0.003,0.039,0.041,0.,0.041,0.111,0.,0.111,0.072,0.,0.072
50,0.2,0.004,0.195,0.033,0.,0.033,0.074,0.,0.074,0.117,0.003,0.114,0.24,0.007,0.233,0.166,0.004,0.161
60,0.235,0.,0.235,0.051,0.,0.051,0.122,0.,0.122,0.121,0.,0.121,0.309,0.,0.309,0.184,0.,0.184
70,0.328,0.,0.328,0.067,0.,0.067,0.188,0.,0.188,0.187,0.,0.187,0.461,0.,0.461,0.26,0.,0.26
80,0.455,0.,0.455,0.077,0.,0.077,0.274,0.,0.274,0.275,0.,0.275,0.653,0.003,0.649,0.377,0.,0.377
90,0.604,0.,0.604,0.096,0.,0.096,0.383,0.,0.383,0.39,0.,0.39,0.896,0.003,0.892,0.507,0.,0.507
100,0.785,0.,0.785,0.118,0.,0.118,0.509,0.,0.509,0.523,0.,0.522,1.171,0.,1.171,0.666,0.,0.666
110,0.993,0.003,0.989,0.138,0.,0.138,0.689,0.,0.689,0.694,0.,0.694,1.56,0.,1.56,0.853,0.003,0.849
120,1.191,0.,1.191,0.161,0.,0.161,0.864,0.,0.864,0.9,0.,0.9,1.912,0.003,1.908,1.03,0.,1.029
130,1.466,0.,1.466,0.185,0.,0.185,1.098,0.,1.098,1.132,0.,1.132,2.395,0.003,2.391,1.28,0.,1.28
140,1.814,0.,1.814,0.222,0.,0.222,1.421,0.,1.421,1.436,0.,1.436,3.014,0.003,3.01,1.59,0.,1.59
150,2.261,0.,2.261,0.257,0.,0.257,1.739,0.,1.739,1.747,0.,1.747,3.719,0.003,3.714,2.003,0.,2.003
160,2.669,0.,2.668,0.284,0.,0.284,2.109,0.,2.109,2.138,0.,2.138,4.504,0.003,4.5,2.384,0.,2.384
170,3.122,0.,3.122,0.311,0.,0.311,2.503,0.,2.502,2.594,0.,2.593,5.253,0.,5.253,2.81,0.,2.81
180,3.558,0.003,3.553,0.349,0.003,0.345,2.949,0.,2.949,3.019,0.,3.019,6.118,0.003,6.113,3.208,0.,3.208
190,4.145,0.004,4.141,0.401,0.,0.401,3.568,0.,3.568,3.574,0.003,3.571,7.36,0.003,7.356,3.743,0.003,3.739
200,4.807,0.007,4.799,0.434,0.,0.434,4.147,0.,4.147,4.167,0.,4.167,8.417,0.,8.417,4.372,0.007,4.364
210,5.632,0.008,5.624,0.467,0.,0.467,4.704,0.,4.704,4.835,0.,4.835,9.783,0.007,9.775,5.164,0.008,5.156
220,6.189,0.,6.189,0.509,0.,0.509,5.568,0.,5.567,5.581,0.,5.581,11.242,0.003,11.237,5.679,0.,5.678
230,7.149,0.,7.149,0.557,0.,0.557,6.185,0.,6.185,6.39,0.,6.39,12.883,0.,12.882,6.591,0.,6.591
240,7.928,0.,7.927,0.606,0.,0.606,7.312,0.,7.312,7.31,0.,7.31,14.691,0.,14.688,7.321,0.,7.32
250,9.134,0.,9.134,0.661,0.,0.661,8.004,0.,8.004,8.282,0.,8.282,16.535,0.,16.534,8.473,0.,8.472
300,15.19,0.003,15.184,0.942,0.,0.942,14.353,0.,14.352,14.401,0.011,14.389,28.496,0.,28.494,14.247,0.003,14.24
400,35.739,0.008,35.729,1.667,0.003,1.663,34.726,0.004,34.721,34.826,0.007,34.816,68.863,0.011,68.848,34.071,0.004,34.065
