param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.004,0.007,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.,0.012,0.,0.012,0.008,0.004,0.004
20,0.071,0.,0.07,0.006,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.071,0.003,0.067,0.064,0.,0.064
30,0.053,0.,0.053,0.012,0.,0.012,0.02,0.,0.02,0.066,0.,0.066,0.061,0.,0.061,0.039,0.,0.039
40,0.096,0.,0.096,0.021,0.,0.021,0.043,0.,0.043,0.042,0.,0.042,0.114,0.,0.114,0.075,0.,0.075
50,0.202,0.008,0.193,0.032,0.,0.032,0.077,0.,0.077,0.121,0.012,0.109,0.243,0.003,0.24,0.169,0.008,0.16
60,0.242,0.,0.242,0.052,0.,0.052,0.124,0.,0.124,0.124,0.,0.124,0.316,0.,0.316,0.189,0.,0.189
70,0.338,0.,0.338,0.069,0.,0.069,0.191,0.,0.191,0.192,0.,0.192,0.469,0.003,0.466,0.268,0.,0.268
80,0.471,0.,0.471,0.08,0.,0.08,0.284,0.,0.284,0.278,0.,0.278,0.669,0.,0.669,0.39,0.,0.39
90,0.623,0.,0.623,0.098,0.,0.098,0.397,0.,0.397,0.396,0.,0.396,0.923,0.,0.923,0.524,0.,0.524
100,0.803,0.,0.803,0.117,0.,0.117,0.537,0.,0.537,0.543,0.,0.543,1.209,0.,1.209,0.685,0.,0.685
110,1.022,0.007,1.014,0.14,0.,0.14,0.722,0.,0.722,0.71,0.,0.71,1.598,0.,1.598,0.881,0.007,0.873
120,1.221,0.,1.221,0.159,0.,0.159,0.891,0.,0.891,0.923,0.,0.923,1.956,0.,1.956,1.061,0.,1.061
130,1.498,0.,1.498,0.186,0.,0.186,1.137,0.,1.137,1.165,0.,1.165,2.427,0.003,2.423,1.311,0.,1.311
140,1.853,0.003,1.849,0.225,0.,0.225,1.478,0.,1.477,1.466,0.,1.466,3.089,0.,3.089,1.627,0.003,1.623
150,2.32,0.003,2.317,0.253,0.,0.253,1.813,0.,1.813,1.829,0.,1.829,3.84,0.,3.84,2.066,0.003,2.063
160,2.774,0.,2.774,0.293,0.,0.293,2.208,0.,2.207,2.186,0.,2.186,4.648,0.007,4.639,2.481,0.,2.481
170,3.202,0.004,3.198,0.313,0.,0.313,2.558,0.,2.558,2.631,0.,2.631,5.406,0.003,5.401,2.888,0.003,2.883
180,3.63,0.003,3.626,0.351,0.,0.351,3.032,0.,3.032,3.126,0.,3.126,6.264,0.003,6.26,3.278,0.003,3.273
190,4.27,0.,4.269,0.412,0.,0.412,3.721,0.,3.72,3.677,0.,3.677,7.566,0.,7.566,3.856,0.,3.856
200,4.942,0.,4.941,0.431,0.,0.431,4.319,0.,4.318,4.378,0.,4.378,8.73,0.007,8.722,4.509,0.,4.509
210,5.83,0.003,5.826,0.472,0.,0.472,4.858,0.004,4.854,4.991,0.,4.991,10.083,0.,10.083,5.358,0.003,5.353
220,6.31,0.,6.31,0.516,0.,0.516,5.846,0.,5.845,5.79,0.003,5.784,11.603,0.,11.602,5.793,0.,5.792
230,7.382,0.,7.382,0.565,0.,0.565,6.412,0.,6.411,6.582,0.003,6.578,13.292,0.,13.291,6.816,0.,6.815
240,8.107,0.,8.106,0.618,0.,0.618,7.565,0.,7.565,7.492,0.,7.492,15.046,0.,15.045,7.488,0.,7.488
250,9.318,0.,9.318,0.666,0.,0.666,8.291,0.,8.29,8.517,0.,8.517,17.037,0.007,17.028,8.652,0.,8.651
300,15.601,0.,15.6,0.949,0.,0.949,15.041,0.,15.041,14.788,0.,14.787,29.221,0.,29.219,14.651,0.,14.651
400,36.83,0.011,36.816,1.668,0.,1.668,35.912,0.003,35.906,35.855,0.019,35.833,71.63,0.,71.626,35.161,0.011,35.147
