param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.003,0.,0.106,0.002,0.001,0.,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.106,0.002,0.001,0.106,0.003,0.001,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.105,0.003,0.,0.106,0.004,0.,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.106,0.003,0.,0.105,0.002,0.001,0.006,0.,0.006,0.,0.,0.
6,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.107,0.003,0.001,0.106,0.002,0.001,0.011,0.,0.011,0.,0.,0.
7,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.105,0.002,0.002,0.108,0.003,0.,0.052,0.,0.052,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.107,0.003,0.,0.106,0.002,0.001,0.021,0.,0.021,0.,0.,0.
9,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.106,0.002,0.002,0.105,0.002,0.001,0.03,0.,0.029,0.,0.,0.
10,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.106,0.002,0.002,0.105,0.002,0.001,0.04,0.,0.04,0.,0.,0.
11,0.052,0.,0.052,0.,0.,0.,,,,,,,,,,0.102,0.,0.102,,,
12,0.063,0.,0.063,,,,0.,0.,0.,,,,,,,0.059,0.,0.059,,,
13,0.123,0.,0.123,,,,,,,,,,,,,0.072,0.,0.072,,,
14,0.098,0.,0.098,,,,,,,,,,,,,0.125,0.,0.125,,,
15,0.156,0.,0.156,,,,,,,,,,,,,0.109,0.,0.108,,,
16,0.121,0.,0.121,,,,,,,,,,,,,0.125,0.,0.125,,,
